iter	Passed	Remaining
1668	43122	32270
1669	43145	32243
1670	43174	32219
1671	43199	32193
1672	43223	32165
1673	43249	32139
1674	43278	32116
1675	43306	32092
1676	43331	32065
1677	43358	32040
1678	43383	32014
1679	43409	31988
1680	43433	31961
1681	43457	31934
1682	43486	31910
1683	43512	31885
1684	43536	31857
1685	43561	31831
1686	43585	31804
1687	43610	31777
1688	43631	31748
1689	43658	31723
1690	43683	31697
1691	43708	31670
1692	43734	31645
1693	43762	31620
1694	43789	31595
1695	43816	31570
1696	43840	31543
1697	43864	31516
1698	43890	31490
1699	43916	31464
1700	43941	31438
1701	43965	31411
1702	43989	31384
1703	44015	31358
1704	44037	31329
1705	44060	31302
1706	44085	31275
1707	44113	31251
1708	44137	31224
1709	44162	31197
1710	44187	31171
1711	44214	31146
1712	44238	31118
1713	44263	31092
1714	44285	31064
1715	44312	31039
1716	44338	31013
1717	44364	30987
1718	44387	30960
1719	44415	30935
1720	44440	30909
1721	44466	30883
1722	44490	30856
1723	44516	30830
1724	44540	30803
1725	44564	30776
1726	44591	30751
1727	44616	30725
1728	44651	30705
1729	44676	30679
1730	44700	30652
1731	44727	30627
1732	44754	30602
1733	44778	30575
1734	44800	30547
1735	44827	30522
1736	44850	30494
1737	44878	30469
1738	44906	30445
1739	44935	30421
1740	44959	30394
1741	44983	30367
1742	45009	30342
1743	45036	30316
1744	45061	30290
1745	45085	30263
1746	45108	30236
1747	45136	30211
1748	45159	30183
1749	45193	30163
1750	45218	30136
1751	45246	30112
1752	45272	30086
1753	45297	30060
1754	45323	30035
1755	45350	30010
1756	45376	29983
1757	45402	29958
1758	45430	29933
1759	45455	29907
1760	45480	29881
1761	45505	29854
1762	45532	29829
1763	45557	29803
1764	45582	29776
1765	45621	29759
1766	45647	29734
1767	45671	29707
1768	45698	29681
1769	45724	29656
1770	45753	29632
1771	45778	29606
1772	45804	29580
1773	45829	29553
1774	45852	29526
1775	45878	29500
1776	45900	29472
1777	45925	29446
1778	45954	29422
1779	45985	29399
1780	46015	29376
1781	46046	29353
1782	46078	29331
1783	46099	29302
1784	46119	29273
1785	46139	29244
1786	46163	29216
1787	46190	29192
1788	46211	29162
1789	46235	29136
1790	46261	29110
1791	46287	29084
1792	46308	29055
1793	46331	29027
1794	46355	29001
1795	46382	28976
1796	46406	28949
1797	46430	28922
1798	46455	28895
1799	46483	28871
1800	46508	28844
1801	46532	28817
1802	46556	28791
1803	46581	28764
1804	46609	28740
1805	46638	28716
1806	46664	28690
1807	46689	28664
1808	46711	28636
1809	46736	28609
1810	46762	28584
1811	46790	28559
1812	46814	28532
1813	46839	28506
1814	46863	28479
1815	46887	28452
1816	46913	28426
1817	46940	28401
1818	46966	28376
1819	46994	28351
1820	47017	28323
1821	47042	28297
1822	47067	28271
1823	47094	28246
1824	47118	28219
1825	47146	28194
1826	47172	28168
1827	47196	28142
1828	47223	28117
1829	47248	28091
1830	47274	28065
1831	47303	28041
1832	47329	28015
1833	47354	27989
1834	47376	27961
1835	47404	27936
1836	47428	27909
1837	47453	27883
1838	47483	27860
1839	47512	27836
1840	47537	27809
1841	47565	27785
1842	47592	27760
1843	47620	27735
1844	47650	27712
1845	47676	27686
1846	47699	27659
1847	47725	27633
1848	47749	27606
1849	47773	27579
1850	47795	27551
1851	47824	27527
1852	47849	27500
1853	47884	27480
1854	47909	27454
1855	47939	27430
1856	47966	27405
1857	47991	27379
1858	48016	27353
1859	48044	27328
1860	48068	27301
1861	48093	27275
1862	48117	27248
1863	48145	27224
1864	48170	27197
1865	48196	27171
1866	48221	27145
1867	48248	27120
1868	48274	27094
1869	48302	27069
1870	48331	27046
1871	48361	27022
1872	48383	26994
1873	48409	26969
1874	48436	26943
1875	48462	26917
1876	48485	26890
1877	48509	26863
1878	48534	26837
1879	48559	26810
1880	48584	26784
1881	48610	26759
1882	48634	26732
1883	48660	26706
1884	48684	26679
1885	48709	26653
1886	48734	26626
1887	48760	26601
1888	48782	26573
1889	48805	26545
1890	48828	26518
1891	48853	26492
1892	48875	26464
1893	48897	26436
1894	48921	26409
1895	48946	26383
1896	48973	26358
1897	49001	26333
1898	49027	26308
1899	49053	26282
1900	49077	26255
1901	49101	26228
1902	49129	26203
1903	49154	26178
1904	49179	26151
1905	49206	26126
1906	49231	26100
1907	49257	26074
1908	49284	26049
1909	49309	26022
1910	49334	25996
1911	49364	25973
1912	49389	25946
1913	49414	25920
1914	49440	25894
1915	49466	25869
1916	49488	25841
1917	49513	25815
1918	49540	25789
1919	49566	25764
1920	49590	25737
1921	49614	25710
1922	49639	25684
1923	49663	25657
1924	49692	25633
1925	49717	25607
1926	49742	25581
1927	49769	25555
1928	49796	25530
1929	49821	25504
1930	49846	25478
1931	49871	25452
1932	49899	25427
1933	49927	25402
1934	49953	25376
1935	49975	25349
1936	50001	25323
1937	50024	25296
1938	50050	25270
1939	50074	25243
1940	50099	25217
1941	50124	25191
1942	50149	25165
1943	50173	25138
1944	50201	25113
1945	50226	25087
1946	50254	25062
1947	50280	25037
1948	50306	25011
1949	50334	24986
1950	50361	24961
1951	50393	24938
1952	50420	24913
1953	50445	24886
1954	50469	24860
1955	50496	24834
1956	50524	24810
1957	50548	24783
1958	50572	24756
1959	50597	24730
1960	50623	24704
1961	50649	24679
1962	50671	24651
1963	50693	24624
1964	50723	24600
1965	50746	24573
1966	50770	24546
1967	50795	24520
1968	50821	24494
1969	50849	24469
1970	50875	24443
1971	50899	24417
1972	50925	24391
1973	50950	24365
1974	50973	24338
1975	50999	24312
1976	51027	24287
1977	51054	24262
1978	51077	24235
1979	51106	24211
1980	51136	24186
1981	51160	24160
1982	51182	24133
1983	51210	24108
1984	51238	24083
1985	51261	24056
1986	51287	24030
1987	51312	24004
1988	51340	23979
1989	51363	23952
1990	51386	23925
1991	51410	23898
1992	51437	23873
1993	51461	23846
1994	51485	23820
1995	51510	23793
1996	51537	23768
1997	51563	23742
1998	51588	23716
1999	51613	23690
2000	51642	23666
2001	51668	23640
2002	51693	23614
2003	51718	23588
2004	51743	23562
2005	51766	23534
2006	51792	23509
2007	51819	23483
2008	51846	23458
2009	51869	23431
2010	51895	23405
2011	51922	23380
2012	51950	23355
2013	51975	23329
2014	52009	23307
2015	52037	23282
2016	52065	23257
2017	52090	23231
2018	52112	23204
2019	52138	23178
2020	52165	23153
2021	52188	23125
2022	52213	23099
2023	52240	23074
2024	52264	23047
2025	52287	23020
2026	52314	22995
2027	52339	22969
2028	52366	22944
2029	52391	22918
2030	52416	22891
2031	52438	22864
2032	52465	22839
2033	52492	22813
2034	52515	22786
2035	52539	22760
2036	52570	22736
2037	52594	22710
2038	52618	22683
2039	52643	22657
2040	52668	22631
2041	52692	22604
2042	52716	22577
2043	52742	22552
2044	52764	22524
2045	52790	22499
2046	52815	22472
2047	52837	22445
2048	52859	22418
2049	52889	22394
2050	52913	22367
2051	52935	22340
2052	52956	22312
2053	52985	22287
2054	53008	22261
2055	53032	22234
2056	53063	22210
2057	53101	22189
2058	53125	22163
2059	53151	22138
2060	53173	22110
2061	53212	22089
2062	53237	22063
2063	53261	22037
2064	53289	22012
2065	53311	21985
2066	53336	21958
2067	53361	21932
2068	53388	21907
2069	53412	21881
2070	53436	21854
2071	53459	21827
2072	53484	21801
2073	53509	21775
2074	53537	21750
2075	53560	21723
2076	53585	21697
2077	53611	21671
2078	53637	21645
2079	53661	21619
2080	53688	21594
2081	53712	21567
2082	53735	21540
2083	53758	21513
2084	53784	21487
2085	53810	21462
2086	53837	21436
2087	53859	21409
2088	53883	21383
2089	53910	21357
2090	53936	21332
2091	53962	21306
2092	53986	21279
2093	54014	21254
2094	54037	21227
2095	54058	21200
2096	54084	21174
2097	54113	21150
2098	54139	21124
2099	54165	21098
2100	54190	21072
2101	54216	21046
2102	54239	21020
2103	54264	20993
2104	54291	20968
2105	54317	20943
2106	54346	20918
2107	54371	20892
2108	54395	20865
2109	54423	20840
2110	54458	20818
2111	54483	20792
2112	54511	20767
2113	54539	20742
2114	54564	20716
2115	54590	20690
2116	54614	20664
2117	54640	20638
2118	54664	20612
2119	54687	20585
2120	54710	20558
2121	54735	20532
2122	54760	20506
2123	54786	20480
2124	54812	20454
2125	54839	20429
2126	54866	20404
2127	54890	20377
2128	54915	20351
2129	54941	20325
2130	54968	20300
2131	54993	20274
2132	55016	20247
2133	55041	20221
2134	55069	20196
2135	55095	20170
2136	55130	20148
2137	55157	20123
2138	55181	20096
2139	55204	20069
2140	55227	20042
2141	55254	20017
2142	55280	19991
2143	55305	19965
2144	55329	19939
2145	55358	19914
2146	55387	19889
2147	55413	19864
2148	55436	19837
2149	55465	19812
2150	55488	19786
2151	55513	19759
2152	55538	19733
2153	55566	19708
2154	55593	19683
2155	55620	19658
2156	55648	19632
2157	55673	19607
2158	55701	19581
2159	55723	19554
2160	55748	19528
2161	55776	19503
2162	55803	19478
2163	55825	19451
2164	55850	19425
2165	55875	19398
2166	55902	19373
2167	55925	19346
2168	55951	19321
2169	55978	19295
2170	56003	19269
2171	56030	19244
2172	56055	19218
2173	56080	19192
2174	56108	19167
2175	56131	19140
2176	56156	19114
2177	56190	19091
2178	56216	19065
2179	56242	19039
2180	56267	19013
2181	56295	18988
2182	56319	18962
2183	56344	18936
2184	56370	18910
2185	56396	18884
2186	56420	18858
2187	56450	18833
2188	56478	18808
2189	56507	18784
2190	56532	18758
2191	56556	18731
2192	56581	18705
2193	56609	18680
2194	56634	18654
2195	56658	18628
2196	56682	18601
2197	56719	18579
2198	56745	18553
2199	56770	18527
2200	56794	18501
2201	56825	18477
2202	56851	18451
2203	56876	18425
2204	56902	18399
2205	56925	18373
2206	56947	18345
2207	56973	18320
2208	56996	18293
2209	57019	18266
2210	57042	18240
2211	57066	18213
2212	57092	18187
2213	57118	18162
2214	57143	18136
2215	57173	18111
2216	57204	18087
2217	57229	18061
2218	57254	18035
2219	57278	18009
2220	57301	17982
2221	57327	17956
2222	57352	17930
2223	57376	17904
2224	57400	17877
2225	57424	17851
2226	57448	17825
2227	57472	17798
2228	57499	17773
2229	57522	17746
2230	57551	17721
2231	57574	17695
2232	57599	17669
2233	57622	17642
2234	57650	17617
2235	57674	17591
2236	57700	17565
2237	57720	17538
2238	57753	17514
2239	57776	17487
2240	57800	17461
2241	57824	17434
2242	57853	17410
2243	57876	17383
2244	57898	17356
2245	57922	17330
2246	57950	17305
2247	57975	17279
2248	57999	17252
2249	58022	17226
2250	58048	17200
2251	58073	17174
2252	58101	17149
2253	58123	17122
2254	58149	17096
2255	58173	17070
2256	58195	17043
2257	58216	17016
2258	58246	16991
2259	58269	16965
2260	58294	16939
2261	58315	16912
2262	58343	16886
2263	58371	16861
2264	58398	16836
2265	58424	16810
2266	58452	16785
2267	58479	16759
2268	58507	16734
2269	58531	16708
2270	58557	16682
2271	58580	16656
2272	58605	16630
2273	58628	16603
2274	58656	16578
2275	58680	16552
2276	58703	16525
2277	58728	16499
2278	58753	16473
2279	58781	16448
2280	58803	16421
2281	58825	16394
2282	58851	16369
2283	58879	16344
2284	58906	16318
2285	58932	16292
2286	58957	16266
2287	58984	16241
2288	59007	16214
2289	59033	16189
2290	59059	16163
2291	59084	16137
2292	59109	16111
2293	59133	16085
2294	59158	16059
2295	59185	16033
2296	59217	16009
2297	59244	15984
2298	59270	15958
2299	59296	15932
2300	59321	15906
2301	59347	15880
2302	59373	15855
2303	59398	15829
2304	59422	15803
2305	59448	15777
2306	59477	15752
2307	59502	15726
2308	59526	15700
2309	59554	15674
2310	59582	15649
2311	59608	15624
2312	59633	15598
2313	59658	15572
2314	59684	15546
2315	59709	15520
2316	59731	15493
2317	59756	15467
2318	59781	15441
2319	59807	15416
2320	59830	15389
2321	59852	15362
2322	59876	15336
2323	59902	15310
2324	59926	15284
2325	59952	15258
2326	59975	15232
2327	60001	15206
2328	60026	15180
2329	60049	15154
2330	60076	15128
2331	60098	15101
2332	60125	15076
2333	60153	15051
2334	60177	15024
2335	60201	14998
2336	60229	14973
2337	60254	14947
2338	60279	14921
2339	60303	14895
2340	60330	14869
2341	60354	14843
2342	60379	14817
2343	60404	14791
2344	60434	14767
2345	60460	14741
2346	60484	14715
2347	60507	14688
2348	60537	14664
2349	60564	14638
2350	60587	14612
2351	60611	14585
2352	60639	14560
2353	60667	14535
2354	60690	14508
2355	60714	14482
2356	60740	14457
2357	60767	14431
2358	60792	14405
2359	60818	14380
2360	60843	14353
2361	60870	14328
2362	60893	14302
2363	60918	14276
2364	60941	14249
2365	60966	14223
2366	60988	14197
2367	61014	14171
2368	61042	14146
2369	61065	14119
2370	61086	14092
2371	61113	14067
2372	61137	14041
2373	61162	14015
2374	61185	13988
2375	61211	13963
2376	61236	13937
2377	61269	13913
2378	61298	13888
2379	61323	13862
2380	61348	13836
2381	61371	13809
2382	61396	13783
2383	61421	13758
2384	61448	13732
2385	61474	13706
2386	61497	13680
2387	61524	13654
2388	61548	13628
2389	61571	13602
2390	61593	13575
2391	61614	13549
2392	61637	13522
2393	61663	13496
2394	61687	13470
2395	61710	13444
2396	61742	13419
2397	61765	13393
2398	61787	13367
2399	61813	13341
2400	61838	13315
2401	61862	13289
2402	61887	13263
2403	61913	13237
2404	61938	13211
2405	61965	13186
2406	61990	13160
2407	62016	13134
2408	62044	13109
2409	62068	13083
2410	62096	13058
2411	62121	13032
2412	62146	13006
2413	62170	12980
2414	62197	12954
2415	62221	12928
2416	62247	12902
2417	62271	12876
2418	62297	12851
2419	62324	12825
2420	62349	12799
2421	62376	12774
2422	62401	12748
2423	62432	12723
2424	62455	12697
2425	62479	12671
2426	62505	12645
2427	62531	12619
2428	62561	12594
2429	62586	12568
2430	62614	12543
2431	62638	12517
2432	62662	12491
2433	62685	12465
2434	62709	12438
2435	62733	12412
2436	62759	12387
2437	62783	12360
2438	62809	12335
2439	62834	12309
2440	62859	12283
2441	62881	12256
2442	62907	12231
2443	62931	12205
2444	62955	12179
2445	62978	12152
2446	63004	12127
2447	63029	12101
2448	63062	12076
2449	63092	12051
2450	63121	12026
2451	63147	12001
2452	63175	11975
2453	63198	11949
2454	63223	11923
2455	63247	11897
2456	63271	11871
2457	63301	11846
2458	63329	11821
2459	63354	11795
2460	63377	11768
2461	63404	11743
2462	63432	11718
2463	63457	11692
2464	63490	11667
2465	63514	11641
2466	63544	11616
2467	63567	11590
2468	63589	11564
2469	63612	11537
2470	63640	11512
2471	63667	11486
2472	63691	11460
2473	63719	11435
2474	63743	11409
2475	63766	11383
2476	63790	11357
2477	63813	11330
2478	63841	11305
2479	63865	11279
2480	63888	11253
2481	63913	11227
2482	63938	11201
2483	63962	11175
2484	63987	11149
2485	64011	11123
2486	64037	11097
2487	64063	11072
2488	64088	11046
2489	64114	11020
2490	64139	10994
2491	64163	10968
2492	64188	10942
2493	64213	10916
2494	64238	10890
2495	64261	10864
2496	64286	10838
2497	64310	10812
2498	64335	10786
2499	64369	10762
2500	64393	10736
2501	64418	10710
2502	64442	10684
2503	64466	10658
2504	64491	10632
2505	64517	10607
2506	64541	10581
2507	64567	10555
2508	64591	10529
2509	64614	10503
2510	64635	10476
2511	64660	10450
2512	64686	10424
2513	64724	10401
2514	64748	10375
2515	64778	10350
2516	64802	10324
2517	64827	10298
2518	64852	10272
2519	64878	10246
2520	64902	10220
2521	64930	10195
2522	64953	10169
2523	64978	10143
2524	65000	10116
2525	65026	10091
2526	65049	10064
2527	65075	10039
2528	65101	10013
2529	65124	9987
2530	65148	9961
2531	65174	9935
2532	65202	9910
2533	65227	9884
2534	65250	9858
2535	65273	9832
2536	65298	9806
2537	65324	9780
2538	65352	9755
2539	65379	9729
2540	65403	9703
2541	65426	9677
2542	65449	9651
2543	65475	9625
2544	65500	9599
2545	65525	9574
2546	65549	9548
2547	65577	9522
2548	65603	9496
2549	65626	9470
2550	65649	9444
2551	65673	9418
2552	65699	9392
2553	65727	9367
2554	65750	9341
2555	65775	9315
2556	65806	9290
2557	65829	9264
2558	65860	9239
2559	65885	9213
2560	65909	9187
2561	65935	9162
2562	65961	9136
2563	65986	9110
2564	66012	9084
2565	66038	9059
2566	66061	9032
2567	66086	9007
2568	66110	8981
2569	66135	8955
2570	66159	8929
2571	66183	8903
2572	66210	8877
2573	66235	8851
2574	66258	8825
2575	66285	8800
2576	66311	8774
2577	66336	8748
2578	66362	8723
2579	66390	8697
2580	66415	8671
2581	66443	8646
2582	66470	8620
2583	66494	8594
2584	66522	8569
2585	66549	8543
2586	66576	8518
2587	66603	8492
2588	66633	8467
2589	66660	8441
2590	66684	8416
2591	66710	8390
2592	66736	8364
2593	66759	8338
2594	66787	8313
2595	66816	8287
2596	66842	8262
2597	66870	8236
2598	66894	8210
2599	66919	8184
2600	66946	8159
2601	66972	8133
2602	66996	8107
2603	67019	8081
2604	67047	8055
2605	67072	8030
2606	67097	8004
2607	67120	7978
2608	67152	7953
2609	67176	7927
2610	67202	7901
2611	67230	7876
2612	67257	7850
2613	67279	7824
2614	67302	7798
2615	67330	7772
2616	67359	7747
2617	67384	7721
2618	67416	7696
2619	67442	7670
2620	67468	7645
2621	67491	7619
2622	67514	7593
2623	67537	7567
2624	67564	7541
2625	67589	7515
2626	67614	7489
2627	67636	7463
2628	67664	7438
2629	67689	7412
2630	67714	7386
2631	67738	7360
2632	67764	7334
2633	67790	7309
2634	67814	7283
2635	67837	7257
2636	67866	7231
2637	67891	7206
2638	67916	7180
2639	67942	7154
2640	67969	7128
2641	67992	7102
2642	68017	7077
2643	68041	7051
2644	68071	7025
2645	68096	7000
2646	68120	6974
2647	68143	6948
2648	68170	6922
2649	68195	6896
2650	68222	6871
2651	68245	6845
2652	68272	6819
2653	68296	6793
2654	68321	6767
2655	68346	6742
2656	68382	6717
2657	68407	6691
2658	68433	6665
2659	68461	6640
2660	68488	6614
2661	68513	6588
2662	68537	6562
2663	68564	6537
2664	68591	6511
2665	68617	6485
2666	68641	6460
2667	68667	6434
2668	68694	6408
2669	68718	6382
2670	68742	6356
2671	68768	6331
2672	68792	6305
2673	68815	6279
2674	68839	6253
2675	68866	6227
2676	68900	6202
2677	68924	6176
2678	68958	6151
2679	68982	6126
2680	69007	6100
2681	69043	6075
2682	69070	6049
2683	69097	6024
2684	69121	5998
2685	69146	5972
2686	69170	5946
2687	69197	5920
2688	69222	5895
2689	69247	5869
2690	69275	5843
2691	69302	5818
2692	69327	5792
2693	69353	5766
2694	69377	5740
2695	69405	5715
2696	69431	5689
2697	69460	5663
2698	69485	5638
2699	69511	5612
2700	69537	5586
2701	69562	5560
2702	69586	5534
2703	69613	5509
2704	69637	5483
2705	69662	5457
2706	69690	5432
2707	69715	5406
2708	69741	5380
2709	69769	5354
2710	69796	5329
2711	69826	5303
2712	69852	5278
2713	69878	5252
2714	69903	5226
2715	69927	5200
2716	69952	5175
2717	69980	5149
2718	70006	5123
2719	70035	5098
2720	70060	5072
2721	70086	5046
2722	70111	5020
2723	70138	4995
2724	70164	4969
2725	70189	4943
2726	70213	4917
2727	70237	4891
2728	70263	4866
2729	70287	4840
2730	70310	4814
2731	70334	4788
2732	70359	4762
2733	70383	4736
2734	70407	4710
2735	70429	4685
2736	70456	4659
2737	70484	4633
2738	70509	4607
2739	70535	4582
2740	70560	4556
2741	70585	4530
2742	70608	4504
2743	70635	4479
2744	70660	4453
2745	70687	4427
2746	70711	4401
2747	70736	4375
2748	70760	4350
2749	70784	4324
2750	70808	4298
2751	70831	4272
2752	70857	4246
2753	70884	4221
2754	70906	4195
2755	70930	4169
2756	70954	4143
2757	70978	4117
2758	71002	4091
2759	71025	4065
2760	71052	4040
2761	71077	4014
2762	71103	3988
2763	71129	3963
2764	71155	3937
2765	71179	3911
2766	71202	3885
2767	71225	3859
2768	71249	3833
2769	71276	3808
2770	71299	3782
2771	71323	3756
2772	71345	3730
2773	71372	3704
2774	71396	3679
2775	71421	3653
2776	71445	3627
2777	71474	3602
2778	71503	3576
2779	71530	3550
2780	71554	3524
2781	71579	3499
2782	71602	3473
2783	71628	3447
2784	71653	3421
2785	71680	3396
2786	71714	3370
2787	71738	3345
2788	71763	3319
2789	71789	3293
2790	71815	3267
2791	71839	3242
2792	71864	3216
2793	71891	3190
2794	71914	3164
2795	71938	3138
2796	71961	3113
2797	71986	3087
2798	72008	3061
2799	72031	3035
2800	72056	3009
2801	72085	2984
2802	72110	2958
2803	72133	2932
2804	72157	2906
2805	72181	2881
2806	72209	2855
2807	72235	2829
2808	72268	2804
2809	72292	2778
2810	72320	2752
2811	72344	2727
2812	72368	2701
2813	72393	2675
2814	72419	2649
2815	72444	2624
2816	72469	2598
2817	72494	2572
2818	72521	2546
2819	72545	2521
2820	72571	2495
2821	72594	2469
2822	72620	2443
2823	72645	2418
2824	72670	2392
2825	72696	2366
2826	72725	2340
2827	72749	2315
2828	72771	2289
2829	72794	2263
2830	72818	2237
2831	72844	2212
2832	72869	2186
2833	72893	2160
2834	72922	2134
2835	72946	2109
2836	72970	2083
2837	72995	2057
2838	73019	2031
2839	73048	2006
2840	73073	1980
2841	73101	1954
2842	73127	1929
2843	73149	1903
2844	73172	1877
2845	73197	1851
2846	73224	1826
2847	73249	1800
2848	73272	1774
2849	73297	1748
2850	73320	1723
2851	73351	1697
2852	73377	1671
2853	73402	1646
2854	73429	1620
2855	73455	1594
2856	73480	1568
2857	73505	1543
2858	73534	1517
2859	73561	1491
2860	73585	1466
2861	73607	1440
2862	73633	1414
2863	73659	1388
2864	73681	1363
2865	73705	1337
2866	73728	1311
2867	73758	1285
2868	73783	1260
2869	73808	1234
2870	73834	1208
2871	73863	1183
2872	73891	1157
2873	73916	1131
2874	73942	1105
2875	73969	1080
2876	73993	1054
2877	74020	1028
2878	74044	1003
2879	74069	977
2880	74093	951
2881	74116	925
2882	74142	900
2883	74167	874
2884	74191	848
2885	74215	822
2886	74239	797
2887	74267	771
2888	74291	745
2889	74316	720
2890	74341	694
2891	74367	668
2892	74391	642
2893	74418	617
2894	74440	591
2895	74466	565
2896	74495	540
2897	74519	514
2898	74542	488
2899	74571	462
2900	74595	437
2901	74621	411
2902	74646	385
2903	74673	359
2904	74711	334
2905	74739	308
2906	74763	282
2907	74790	257
2908	74813	231
2909	74836	205
2910	74864	180
2911	74888	154
2912	74913	128
2913	74945	102
2914	74970	77
2915	74997	51
2916	75020	25
2917	75047	0
