iter	Passed	Remaining
1671	20186	15043
1672	20197	15030
1673	20208	15017
1674	20219	15004
1675	20230	14991
1676	20242	14979
1677	20253	14966
1678	20263	14953
1679	20275	14940
1680	20286	14927
1681	20297	14915
1682	20309	14902
1683	20319	14889
1684	20330	14876
1685	20341	14864
1686	20353	14852
1687	20364	14839
1688	20376	14826
1689	20387	14813
1690	20398	14801
1691	20409	14788
1692	20420	14775
1693	20431	14762
1694	20442	14750
1695	20456	14739
1696	20471	14729
1697	20482	14716
1698	20494	14704
1699	20506	14692
1700	20517	14679
1701	20528	14666
1702	20540	14654
1703	20551	14641
1704	20562	14628
1705	20573	14616
1706	20585	14603
1707	20595	14590
1708	20606	14577
1709	20619	14566
1710	20630	14553
1711	20642	14541
1712	20653	14528
1713	20665	14516
1714	20676	14503
1715	20687	14491
1716	20698	14477
1717	20710	14465
1718	20720	14452
1719	20732	14440
1720	20743	14427
1721	20755	14415
1722	20766	14402
1723	20779	14391
1724	20790	14378
1725	20802	14366
1726	20814	14354
1727	20824	14340
1728	20835	14328
1729	20847	14316
1730	20859	14303
1731	20871	14291
1732	20882	14279
1733	20893	14266
1734	20905	14254
1735	20916	14241
1736	20926	14228
1737	20937	14215
1738	20948	14202
1739	20958	14189
1740	20969	14176
1741	20981	14164
1742	20993	14152
1743	21004	14139
1744	21015	14126
1745	21027	14114
1746	21037	14101
1747	21054	14092
1748	21066	14080
1749	21077	14067
1750	21089	14055
1751	21099	14042
1752	21109	14029
1753	21121	14016
1754	21132	14004
1755	21144	13992
1756	21157	13980
1757	21169	13968
1758	21179	13955
1759	21190	13942
1760	21202	13930
1761	21214	13918
1762	21226	13906
1763	21237	13893
1764	21249	13881
1765	21260	13868
1766	21272	13856
1767	21283	13843
1768	21294	13831
1769	21304	13817
1770	21315	13805
1771	21326	13792
1772	21337	13779
1773	21349	13767
1774	21361	13755
1775	21375	13744
1776	21389	13733
1777	21400	13721
1778	21412	13709
1779	21423	13696
1780	21435	13684
1781	21447	13672
1782	21457	13659
1783	21468	13646
1784	21479	13633
1785	21491	13621
1786	21502	13609
1787	21514	13596
1788	21524	13583
1789	21536	13571
1790	21548	13559
1791	21559	13547
1792	21571	13534
1793	21582	13522
1794	21594	13509
1795	21606	13498
1796	21618	13485
1797	21628	13472
1798	21639	13460
1799	21649	13446
1800	21661	13434
1801	21673	13422
1802	21684	13410
1803	21696	13398
1804	21707	13385
1805	21718	13372
1806	21730	13360
1807	21740	13347
1808	21752	13334
1809	21762	13322
1810	21773	13309
1811	21785	13297
1812	21797	13285
1813	21808	13272
1814	21819	13260
1815	21830	13247
1816	21840	13234
1817	21852	13221
1818	21862	13209
1819	21875	13197
1820	21886	13184
1821	21897	13171
1822	21909	13159
1823	21919	13147
1824	21932	13135
1825	21944	13123
1826	21955	13110
1827	21967	13099
1828	21979	13086
1829	21992	13075
1830	22002	13062
1831	22013	13049
1832	22025	13037
1833	22035	13024
1834	22047	13012
1835	22059	12999
1836	22069	12987
1837	22080	12974
1838	22091	12962
1839	22104	12950
1840	22116	12938
1841	22128	12926
1842	22139	12913
1843	22151	12901
1844	22162	12889
1845	22174	12876
1846	22185	12864
1847	22196	12852
1848	22208	12839
1849	22220	12827
1850	22230	12814
1851	22241	12801
1852	22252	12789
1853	22264	12777
1854	22274	12764
1855	22285	12751
1856	22297	12739
1857	22309	12727
1858	22321	12715
1859	22332	12702
1860	22343	12690
1861	22354	12677
1862	22365	12665
1863	22376	12652
1864	22387	12640
1865	22399	12628
1866	22410	12615
1867	22421	12603
1868	22432	12590
1869	22443	12577
1870	22453	12565
1871	22468	12554
1872	22483	12543
1873	22495	12532
1874	22507	12520
1875	22518	12507
1876	22529	12495
1877	22540	12482
1878	22551	12469
1879	22562	12457
1880	22572	12444
1881	22583	12431
1882	22596	12420
1883	22609	12408
1884	22621	12397
1885	22632	12384
1886	22643	12371
1887	22653	12358
1888	22666	12347
1889	22677	12334
1890	22689	12322
1891	22699	12309
1892	22711	12297
1893	22723	12285
1894	22734	12273
1895	22745	12260
1896	22757	12248
1897	22769	12236
1898	22779	12223
1899	22791	12211
1900	22802	12198
1901	22813	12186
1902	22824	12174
1903	22835	12161
1904	22847	12149
1905	22859	12137
1906	22870	12124
1907	22882	12113
1908	22895	12101
1909	22906	12089
1910	22918	12076
1911	22929	12064
1912	22939	12051
1913	22950	12038
1914	22962	12026
1915	22973	12014
1916	22983	12001
1917	22995	11989
1918	23007	11977
1919	23018	11964
1920	23029	11952
1921	23040	11939
1922	23051	11927
1923	23062	11914
1924	23074	11902
1925	23085	11890
1926	23097	11878
1927	23111	11867
1928	23123	11855
1929	23134	11842
1930	23147	11831
1931	23159	11819
1932	23171	11807
1933	23183	11795
1934	23194	11783
1935	23206	11770
1936	23216	11758
1937	23227	11745
1938	23237	11732
1939	23248	11720
1940	23259	11707
1941	23272	11695
1942	23282	11683
1943	23294	11671
1944	23304	11658
1945	23316	11646
1946	23327	11633
1947	23338	11621
1948	23349	11609
1949	23360	11596
1950	23372	11584
1951	23385	11572
1952	23397	11560
1953	23407	11548
1954	23419	11536
1955	23430	11523
1956	23442	11511
1957	23452	11498
1958	23465	11486
1959	23477	11475
1960	23488	11462
1961	23499	11450
1962	23510	11437
1963	23523	11426
1964	23534	11414
1965	23546	11402
1966	23557	11389
1967	23569	11377
1968	23583	11366
1969	23601	11357
1970	23613	11345
1971	23625	11333
1972	23636	11320
1973	23646	11308
1974	23659	11296
1975	23670	11283
1976	23682	11272
1977	23692	11259
1978	23703	11246
1979	23714	11234
1980	23725	11221
1981	23737	11209
1982	23748	11197
1983	23759	11185
1984	23771	11172
1985	23782	11160
1986	23795	11149
1987	23805	11136
1988	23816	11123
1989	23826	11111
1990	23837	11098
1991	23849	11086
1992	23860	11074
1993	23872	11062
1994	23884	11050
1995	23895	11037
1996	23906	11025
1997	23919	11013
1998	23930	11001
1999	23940	10988
2000	23951	10976
2001	23961	10963
2002	23971	10950
2003	23982	10938
2004	23994	10926
2005	24004	10913
2006	24016	10901
2007	24026	10888
2008	24037	10876
2009	24048	10863
2010	24061	10852
2011	24072	10839
2012	24083	10827
2013	24096	10815
2014	24108	10804
2015	24119	10791
2016	24131	10779
2017	24143	10767
2018	24155	10755
2019	24167	10743
2020	24178	10731
2021	24189	10718
2022	24200	10706
2023	24211	10694
2024	24222	10681
2025	24234	10669
2026	24245	10657
2027	24257	10645
2028	24268	10633
2029	24278	10620
2030	24289	10608
2031	24301	10595
2032	24311	10583
2033	24323	10571
2034	24334	10558
2035	24345	10546
2036	24359	10535
2037	24371	10523
2038	24383	10511
2039	24395	10499
2040	24406	10487
2041	24417	10475
2042	24429	10462
2043	24439	10450
2044	24451	10438
2045	24463	10426
2046	24476	10414
2047	24491	10403
2048	24503	10392
2049	24514	10379
2050	24525	10367
2051	24536	10354
2052	24547	10342
2053	24558	10330
2054	24569	10318
2055	24581	10306
2056	24594	10294
2057	24606	10282
2058	24618	10270
2059	24628	10257
2060	24639	10245
2061	24650	10233
2062	24661	10220
2063	24672	10208
2064	24683	10196
2065	24694	10183
2066	24705	10171
2067	24717	10159
2068	24728	10147
2069	24738	10134
2070	24750	10122
2071	24760	10109
2072	24771	10097
2073	24782	10085
2074	24793	10072
2075	24805	10060
2076	24816	10048
2077	24827	10036
2078	24838	10023
2079	24848	10011
2080	24861	9999
2081	24872	9987
2082	24883	9974
2083	24894	9962
2084	24905	9950
2085	24916	9937
2086	24927	9925
2087	24938	9913
2088	24950	9901
2089	24962	9889
2090	24973	9877
2091	24991	9867
2092	25003	9855
2093	25013	9843
2094	25025	9831
2095	25036	9818
2096	25047	9806
2097	25057	9793
2098	25068	9781
2099	25079	9769
2100	25091	9757
2101	25104	9745
2102	25115	9733
2103	25128	9721
2104	25140	9709
2105	25150	9697
2106	25162	9685
2107	25173	9672
2108	25185	9661
2109	25197	9649
2110	25209	9637
2111	25219	9624
2112	25230	9612
2113	25240	9599
2114	25251	9587
2115	25262	9574
2116	25274	9562
2117	25286	9551
2118	25297	9538
2119	25308	9526
2120	25320	9514
2121	25331	9502
2122	25341	9489
2123	25353	9477
2124	25364	9465
2125	25376	9453
2126	25386	9440
2127	25399	9429
2128	25411	9417
2129	25422	9405
2130	25433	9392
2131	25445	9380
2132	25456	9368
2133	25468	9356
2134	25480	9344
2135	25490	9332
2136	25502	9320
2137	25514	9308
2138	25525	9296
2139	25536	9283
2140	25547	9271
2141	25558	9259
2142	25571	9247
2143	25583	9235
2144	25596	9224
2145	25608	9212
2146	25619	9200
2147	25630	9187
2148	25641	9175
2149	25652	9163
2150	25662	9150
2151	25673	9138
2152	25684	9126
2153	25696	9114
2154	25707	9102
2155	25719	9090
2156	25730	9077
2157	25741	9065
2158	25752	9053
2159	25763	9041
2160	25775	9029
2161	25786	9017
2162	25798	9004
2163	25809	8992
2164	25821	8980
2165	25831	8968
2166	25842	8956
2167	25854	8943
2168	25865	8932
2169	25876	8919
2170	25889	8907
2171	25900	8895
2172	25911	8883
2173	25921	8871
2174	25933	8859
2175	25945	8847
2176	25957	8835
2177	25968	8823
2178	25980	8811
2179	25990	8798
2180	26002	8786
2181	26013	8774
2182	26025	8762
2183	26037	8750
2184	26048	8738
2185	26059	8726
2186	26070	8714
2187	26083	8702
2188	26094	8690
2189	26106	8678
2190	26117	8666
2191	26128	8653
2192	26138	8641
2193	26149	8629
2194	26160	8616
2195	26171	8604
2196	26182	8592
2197	26194	8580
2198	26206	8568
2199	26217	8556
2200	26228	8544
2201	26239	8531
2202	26250	8519
2203	26262	8507
2204	26274	8496
2205	26285	8483
2206	26296	8471
2207	26307	8459
2208	26319	8447
2209	26329	8435
2210	26341	8423
2211	26354	8411
2212	26365	8399
2213	26376	8387
2214	26387	8374
2215	26398	8362
2216	26409	8350
2217	26421	8338
2218	26432	8326
2219	26444	8314
2220	26456	8302
2221	26467	8290
2222	26479	8278
2223	26493	8267
2224	26508	8256
2225	26520	8244
2226	26532	8232
2227	26543	8220
2228	26555	8208
2229	26565	8195
2230	26577	8184
2231	26589	8172
2232	26601	8160
2233	26612	8148
2234	26624	8136
2235	26636	8124
2236	26647	8112
2237	26658	8099
2238	26669	8087
2239	26680	8075
2240	26691	8063
2241	26701	8050
2242	26712	8038
2243	26724	8026
2244	26737	8015
2245	26748	8003
2246	26759	7990
2247	26771	7978
2248	26781	7966
2249	26794	7954
2250	26804	7942
2251	26815	7930
2252	26826	7918
2253	26837	7906
2254	26849	7894
2255	26861	7882
2256	26872	7869
2257	26882	7857
2258	26892	7845
2259	26903	7833
2260	26914	7820
2261	26925	7808
2262	26936	7796
2263	26948	7784
2264	26960	7772
2265	26972	7760
2266	26983	7748
2267	26996	7736
2268	27007	7724
2269	27018	7712
2270	27028	7700
2271	27039	7688
2272	27051	7676
2273	27062	7664
2274	27074	7652
2275	27086	7640
2276	27096	7628
2277	27106	7615
2278	27118	7603
2279	27129	7591
2280	27141	7579
2281	27153	7567
2282	27164	7555
2283	27175	7543
2284	27185	7531
2285	27197	7519
2286	27209	7507
2287	27219	7494
2288	27230	7482
2289	27241	7470
2290	27252	7458
2291	27263	7446
2292	27275	7434
2293	27288	7422
2294	27302	7411
2295	27317	7400
2296	27330	7388
2297	27343	7377
2298	27355	7365
2299	27367	7353
2300	27379	7341
2301	27390	7329
2302	27402	7317
2303	27414	7305
2304	27425	7293
2305	27437	7281
2306	27448	7269
2307	27460	7257
2308	27472	7245
2309	27484	7233
2310	27495	7221
2311	27508	7210
2312	27520	7198
2313	27530	7186
2314	27541	7173
2315	27551	7161
2316	27562	7149
2317	27575	7137
2318	27586	7125
2319	27597	7113
2320	27609	7101
2321	27620	7089
2322	27631	7077
2323	27642	7065
2324	27654	7053
2325	27666	7041
2326	27678	7029
2327	27690	7017
2328	27701	7005
2329	27713	6993
2330	27724	6981
2331	27736	6969
2332	27747	6957
2333	27759	6945
2334	27770	6933
2335	27781	6921
2336	27793	6909
2337	27804	6897
2338	27814	6885
2339	27826	6873
2340	27837	6861
2341	27848	6849
2342	27859	6837
2343	27871	6825
2344	27883	6813
2345	27895	6801
2346	27907	6789
2347	27918	6777
2348	27929	6765
2349	27941	6753
2350	27952	6741
2351	27964	6729
2352	27975	6717
2353	27986	6705
2354	27997	6693
2355	28008	6681
2356	28020	6669
2357	28031	6657
2358	28042	6645
2359	28054	6633
2360	28066	6621
2361	28078	6609
2362	28089	6597
2363	28100	6585
2364	28111	6573
