iter	RMSE
1666	16678.46774
1667	16677.15963
1668	16677.32359
1669	16673.77007
1670	16673.91196
1671	16672.07485
1672	16671.89952
1673	16670.15531
1674	16671.15561
1675	16671.39503
1676	16672.61059
1677	16673.55963
1678	16672.29007
1679	16669.90059
1680	16669.32325
1681	16668.36824
1682	16667.08386
1683	16665.12497
1684	16663.41117
1685	16661.0622
1686	16660.47389
1687	16662.55801
1688	16661.07407
1689	16661.24977
1690	16660.14208
1691	16660.34264
1692	16658.73524
1693	16657.83407
1694	16657.76716
1695	16656.19404
1696	16654.71182
1697	16653.01262
1698	16651.84763
1699	16652.49947
1700	16651.68233
1701	16652.02171
1702	16652.48998
1703	16650.85972
1704	16647.18397
1705	16645.89428
1706	16644.62981
1707	16643.84078
1708	16646.46723
1709	16646.53116
1710	16646.8719
1711	16646.80155
1712	16646.78466
1713	16644.05083
1714	16643.23693
1715	16644.08273
1716	16644.54137
1717	16642.93398
1718	16640.671
1719	16642.42736
1720	16639.74492
1721	16639.27924
1722	16638.69292
1723	16638.38571
1724	16638.01532
1725	16637.62241
1726	16637.8071
1727	16637.89017
1728	16637.22682
1729	16635.35502
1730	16637.29972
1731	16636.17363
1732	16635.10011
1733	16634.44236
1734	16633.76853
1735	16633.49769
1736	16631.72873
1737	16631.03264
1738	16626.19698
1739	16626.27028
1740	16625.97037
1741	16625.05261
1742	16622.68458
1743	16622.13951
1744	16621.14566
1745	16620.94728
1746	16620.49544
1747	16621.51891
1748	16620.27729
1749	16620.46022
1750	16623.05431
1751	16621.93811
1752	16621.80035
1753	16620.43954
1754	16620.41271
1755	16620.21221
1756	16617.25787
1757	16618.1508
1758	16619.45317
1759	16617.90024
1760	16617.15703
1761	16617.72185
1762	16617.49086
1763	16616.41421
1764	16616.57558
1765	16616.05015
1766	16614.56485
1767	16612.90304
1768	16612.20934
1769	16612.19499
1770	16614.07342
1771	16613.29814
1772	16614.39311
1773	16612.31017
1774	16612.94431
1775	16613.25301
1776	16608.79419
1777	16610.89941
1778	16611.52835
1779	16613.30354
1780	16611.24751
1781	16609.64501
1782	16609.73092
1783	16610.02899
1784	16608.97996
1785	16608.70112
1786	16607.92628
1787	16607.54667
1788	16606.77736
1789	16604.79511
1790	16604.83153
1791	16604.32661
1792	16604.14561
1793	16603.94072
1794	16603.52866
1795	16603.36048
1796	16601.26634
1797	16601.44935
1798	16601.17141
1799	16601.54879
1800	16599.50219
1801	16599.64969
1802	16598.85852
1803	16597.65247
1804	16598.7191
1805	16600.32316
1806	16600.13972
1807	16602.09361
1808	16602.82921
1809	16602.45943
1810	16601.74137
1811	16599.6757
1812	16598.48517
1813	16598.02287
1814	16595.8174
1815	16596.06455
1816	16594.61723
1817	16593.71978
1818	16592.94802
1819	16591.72717
1820	16590.57981
1821	16589.38971
1822	16587.6113
1823	16585.98849
1824	16588.00263
1825	16588.12117
1826	16588.96099
1827	16588.17219
1828	16587.82497
1829	16586.89059
1830	16587.58801
1831	16587.28767
1832	16585.6639
1833	16584.23391
1834	16584.41408
1835	16584.32441
1836	16586.5804
1837	16586.41715
1838	16586.90893
1839	16586.1896
1840	16586.30824
1841	16587.66327
1842	16587.10331
1843	16586.12763
1844	16584.84068
1845	16582.77026
1846	16581.9954
1847	16583.57743
1848	16583.17916
1849	16584.44182
1850	16584.70997
1851	16585.69846
1852	16583.83651
1853	16582.21092
1854	16581.76389
1855	16580.31806
1856	16581.2668
1857	16580.92439
1858	16579.4652
1859	16578.96425
1860	16579.13085
1861	16579.3472
1862	16578.10501
1863	16577.32956
1864	16577.09387
1865	16576.42581
1866	16577.21258
1867	16575.57463
1868	16575.62794
1869	16574.95321
1870	16573.65169
1871	16574.30429
1872	16574.33696
1873	16571.19747
1874	16571.94986
1875	16570.56164
1876	16568.59089
1877	16568.82172
1878	16568.64407
1879	16569.59687
1880	16569.20588
1881	16570.34086
1882	16569.65734
1883	16568.14335
1884	16568.1107
1885	16567.82571
1886	16567.41465
1887	16567.51766
1888	16566.05215
1889	16565.79185
1890	16564.89598
1891	16564.6801
1892	16564.44456
1893	16564.75339
1894	16565.48542
1895	16565.01164
1896	16565.65726
1897	16564.87212
1898	16566.90655
1899	16564.72512
1900	16565.40448
1901	16563.311
1902	16565.04186
1903	16564.93939
1904	16564.6193
1905	16564.1649
1906	16564.91061
1907	16563.693
1908	16564.14378
1909	16562.89905
1910	16563.3265
1911	16562.51264
1912	16562.61162
1913	16563.48452
1914	16562.18266
1915	16562.35588
1916	16562.81073
1917	16562.93995
1918	16561.44505
1919	16560.75509
1920	16559.98724
1921	16559.41689
1922	16557.07019
1923	16557.2062
1924	16557.1946
1925	16556.82274
1926	16556.84556
1927	16557.71806
1928	16557.9871
1929	16557.49943
1930	16558.96795
1931	16559.00448
1932	16557.50272
1933	16557.45262
1934	16556.19689
1935	16559.30393
1936	16557.08517
1937	16559.69788
1938	16560.21884
1939	16560.80266
1940	16559.05693
1941	16557.9184
1942	16556.10787
1943	16556.14344
1944	16556.20455
1945	16556.16037
1946	16556.33759
1947	16555.50494
1948	16555.89732
1949	16555.16319
1950	16556.92467
1951	16556.11222
1952	16556.83815
1953	16557.48682
1954	16556.94073
1955	16557.95262
1956	16556.84909
1957	16556.679
1958	16556.40051
1959	16556.07535
1960	16556.06469
1961	16554.40535
1962	16554.27282
1963	16552.107
1964	16549.18075
1965	16547.25777
1966	16547.95671
1967	16547.96648
1968	16547.44488
1969	16548.28596
1970	16545.66232
1971	16546.10816
1972	16545.62224
1973	16544.36447
1974	16544.56977
1975	16544.02468
1976	16545.45532
1977	16546.93185
1978	16544.8559
1979	16545.13976
1980	16546.50298
1981	16545.91467
1982	16546.23029
1983	16545.48036
1984	16544.01528
1985	16543.83681
1986	16542.80689
1987	16541.73974
1988	16541.24255
1989	16541.82136
1990	16541.29065
1991	16541.28081
1992	16540.55218
1993	16536.94285
1994	16534.40655
1995	16534.55488
1996	16534.98383
1997	16534.37889
1998	16534.8786
1999	16534.88301
2000	16533.79664
2001	16534.58584
2002	16533.1098
2003	16532.65685
2004	16531.79792
2005	16531.87619
2006	16532.33531
2007	16532.23872
2008	16532.27673
2009	16533.08122
2010	16532.94979
2011	16532.36083
2012	16532.35588
2013	16530.7717
2014	16529.43766
2015	16529.05503
2016	16530.45249
2017	16528.98451
2018	16527.6241
2019	16525.99005
2020	16524.6696
2021	16523.6571
2022	16522.82111
2023	16522.2329
2024	16522.29462
2025	16522.94603
2026	16522.62431
2027	16523.45014
2028	16522.74783
2029	16521.50145
2030	16519.65045
2031	16520.34127
2032	16520.47428
2033	16521.34891
2034	16520.41605
2035	16519.46944
2036	16519.75156
2037	16518.41251
2038	16518.16623
2039	16517.55171
2040	16516.55193
2041	16516.46896
2042	16517.05819
2043	16518.28702
2044	16518.03865
2045	16518.08594
2046	16519.60144
2047	16522.1658
2048	16521.21743
2049	16520.0817
2050	16520.27725
2051	16519.01149
2052	16518.97057
2053	16519.65661
2054	16519.19486
2055	16519.02827
2056	16517.2968
2057	16517.74798
2058	16516.90535
2059	16515.88707
2060	16514.37804
2061	16514.49014
2062	16515.84061
2063	16513.53494
2064	16514.14762
2065	16511.59051
2066	16511.32022
2067	16510.71928
2068	16511.73019
2069	16510.98096
2070	16511.03572
2071	16512.31357
2072	16512.81076
2073	16513.78291
2074	16512.31453
2075	16512.31537
2076	16512.85541
2077	16513.65288
2078	16513.79308
2079	16514.06057
2080	16515.41988
2081	16515.9969
2082	16516.81846
2083	16516.17306
2084	16514.58842
2085	16514.17358
2086	16515.19201
2087	16515.54167
2088	16515.5668
2089	16516.60537
2090	16515.55709
2091	16515.25336
2092	16515.73471
2093	16515.17841
2094	16516.1295
2095	16516.19507
2096	16515.73454
2097	16516.84207
2098	16517.4697
2099	16516.57362
2100	16516.1494
2101	16515.91391
2102	16517.54369
2103	16518.1041
2104	16516.88525
2105	16516.27283
2106	16515.73415
2107	16514.16595
2108	16514.41598
2109	16513.23379
2110	16511.88352
2111	16511.57418
2112	16509.24896
2113	16509.13544
2114	16507.86296
2115	16507.84048
2116	16505.65678
2117	16504.76998
2118	16505.34786
2119	16505.97249
2120	16505.81883
2121	16505.10151
2122	16504.62975
2123	16503.71281
2124	16502.31011
2125	16501.99104
2126	16502.06781
2127	16503.01515
2128	16503.31317
2129	16501.95847
2130	16503.00778
2131	16503.29878
2132	16503.32563
2133	16503.12185
2134	16503.16973
2135	16501.87287
2136	16500.30604
2137	16499.81729
2138	16499.41714
2139	16499.63056
2140	16499.55092
2141	16499.81818
2142	16499.19149
2143	16501.09943
2144	16500.7054
2145	16499.70095
2146	16500.44837
2147	16500.01411
2148	16497.98356
2149	16499.56461
2150	16498.26623
2151	16501.66556
2152	16500.18779
2153	16500.08072
2154	16497.6995
2155	16495.31896
2156	16496.14964
2157	16493.79102
2158	16493.63426
2159	16494.65326
2160	16496.18428
2161	16497.04719
2162	16495.30531
2163	16493.90522
2164	16492.38172
2165	16492.67739
2166	16491.75645
2167	16490.85333
2168	16490.79536
2169	16491.64076
2170	16490.73486
2171	16490.66834
2172	16492.37316
2173	16491.93213
2174	16491.94222
2175	16491.36305
2176	16490.48597
2177	16489.84538
2178	16489.84104
2179	16490.71531
2180	16490.14301
2181	16489.52546
2182	16488.43626
2183	16488.78833
2184	16488.4032
2185	16487.07025
2186	16486.96224
2187	16485.54584
2188	16483.96283
2189	16481.24086
2190	16480.75952
2191	16480.05164
2192	16479.65747
2193	16480.87227
2194	16480.68025
2195	16479.64978
2196	16479.55904
2197	16479.07827
2198	16479.2301
2199	16479.1998
2200	16478.98359
2201	16479.58486
2202	16479.79426
2203	16479.96764
2204	16479.79727
2205	16480.90187
2206	16478.18411
2207	16478.6248
2208	16480.79455
2209	16480.59408
2210	16477.47807
2211	16477.99374
2212	16478.08306
2213	16478.3559
2214	16478.21171
2215	16478.50103
2216	16480.42772
2217	16478.42273
2218	16478.67024
2219	16479.12334
2220	16478.77643
2221	16477.24158
2222	16478.66834
2223	16478.67707
2224	16478.99321
2225	16478.15364
2226	16477.24122
2227	16476.5151
2228	16476.48829
2229	16475.48714
2230	16475.60469
2231	16476.48781
2232	16476.19929
2233	16476.19081
2234	16474.89368
2235	16474.28092
2236	16473.74291
2237	16473.94558
2238	16474.1909
2239	16474.02944
2240	16473.65424
2241	16472.97104
2242	16472.06544
2243	16472.21042
2244	16472.29365
2245	16471.36719
2246	16471.40447
2247	16469.75009
2248	16468.92353
2249	16469.9965
2250	16470.80404
2251	16470.40044
2252	16470.66002
2253	16469.77103
2254	16468.39377
2255	16467.05878
2256	16467.38682
2257	16467.62871
2258	16467.34011
2259	16467.33613
2260	16467.62877
2261	16467.35717
2262	16467.25203
2263	16466.85945
2264	16464.89145
2265	16464.46272
2266	16463.97918
2267	16464.00793
2268	16462.88891
2269	16463.59782
2270	16463.24352
2271	16463.20406
2272	16463.16676
2273	16463.72241
2274	16462.34923
2275	16461.94893
2276	16461.0394
2277	16462.39601
2278	16462.03502
2279	16463.48814
2280	16462.01247
2281	16461.40078
2282	16462.1136
2283	16458.89186
2284	16457.96185
2285	16458.5627
2286	16458.59516
2287	16458.09026
2288	16458.03423
2289	16459.62413
2290	16459.34547
2291	16460.24859
2292	16459.64117
2293	16459.27661
2294	16459.61746
2295	16459.36594
2296	16459.89625
2297	16459.14768
2298	16459.19455
2299	16459.5108
2300	16459.65008
2301	16458.81635
2302	16457.10009
2303	16455.66028
2304	16454.96295
2305	16457.31285
2306	16456.95918
2307	16457.90702
2308	16457.10126
2309	16457.459
2310	16456.69334
2311	16455.97754
2312	16454.07953
2313	16453.33282
2314	16454.5569
2315	16453.72413
2316	16452.27587
2317	16451.87756
2318	16451.10562
2319	16450.18798
2320	16449.56906
2321	16449.24654
2322	16447.667
2323	16447.42438
2324	16447.1641
2325	16447.63713
2326	16447.22998
2327	16446.02702
2328	16444.564
2329	16442.522
2330	16442.3658
2331	16440.66657
2332	16439.78546
2333	16439.8706
2334	16440.06856
2335	16439.55264
2336	16438.7865
2337	16438.62894
2338	16437.65896
2339	16437.56935
2340	16437.87294
2341	16436.2929
2342	16435.84857
2343	16435.52116
2344	16435.08739
2345	16433.18504
2346	16433.43949
2347	16432.40669
2348	16432.09342
2349	16433.54385
2350	16434.15662
2351	16432.73701
2352	16430.24615
2353	16431.11747
2354	16429.92643
2355	16428.4895
2356	16428.00118
2357	16429.26288
2358	16429.12759
2359	16429.07896
2360	16427.29068
2361	16426.42966
2362	16425.94349
2363	16425.10126
2364	16425.7949
2365	16426.32427
2366	16425.797
2367	16426.6166
2368	16426.65684
2369	16427.7442
2370	16425.93115
2371	16426.5682
2372	16425.99816
2373	16425.1377
2374	16424.91455
2375	16424.72788
2376	16424.48207
2377	16424.83192
2378	16424.5902
2379	16425.07396
2380	16424.28386
2381	16423.46102
2382	16423.33096
2383	16421.41162
2384	16421.41959
2385	16420.01826
2386	16419.6371
2387	16420.50184
2388	16420.75936
2389	16420.17898
2390	16418.8507
2391	16418.62479
2392	16418.66814
2393	16416.02838
2394	16415.8371
2395	16414.17205
2396	16414.01838
2397	16414.17747
2398	16412.97381
2399	16412.33225
2400	16412.39303
2401	16412.17239
2402	16414.16875
2403	16414.20044
2404	16414.23133
2405	16413.47755
2406	16413.55732
2407	16413.07216
2408	16413.15592
2409	16413.323
2410	16413.98852
2411	16413.99374
2412	16413.72968
2413	16412.73382
2414	16411.14989
2415	16411.11198
2416	16410.6984
2417	16411.09662
2418	16411.68522
2419	16408.95613
2420	16408.3268
2421	16407.19913
2422	16407.52658
2423	16406.34169
2424	16405.44481
2425	16404.62276
2426	16404.55203
2427	16407.98147
2428	16409.03389
2429	16409.5949
2430	16409.76163
2431	16407.98737
2432	16407.82138
2433	16406.93283
2434	16408.1156
2435	16408.12071
2436	16406.83745
2437	16407.20577
2438	16407.47017
2439	16405.91579
2440	16406.23399
2441	16406.83215
2442	16406.45049
2443	16405.69017
2444	16404.86646
2445	16404.95418
2446	16403.95155
2447	16404.76395
2448	16404.29717
2449	16402.59229
2450	16402.92357
2451	16403.37736
2452	16403.15416
2453	16401.92933
2454	16402.7694
2455	16403.20475
2456	16403.22676
2457	16404.45401
2458	16405.06654
2459	16403.86337
2460	16403.74941
2461	16402.98258
2462	16401.86069
2463	16400.87944
2464	16400.8401
2465	16400.92488
2466	16400.70313
2467	16400.28009
2468	16401.44219
2469	16401.28825
2470	16401.44175
2471	16401.25872
2472	16401.28111
2473	16401.48066
2474	16401.05919
2475	16401.8994
2476	16402.50817
2477	16402.04608
2478	16402.13403
2479	16401.40891
2480	16402.41774
2481	16402.22733
2482	16402.31707
2483	16401.67448
2484	16403.23702
2485	16402.03812
2486	16402.91347
2487	16402.59139
2488	16403.30479
2489	16403.75401
2490	16404.06773
2491	16403.21026
2492	16404.041
2493	16403.49846
2494	16403.07184
2495	16403.45429
2496	16405.33803
2497	16405.64309
2498	16404.54965
2499	16406.09354
2500	16405.99803
2501	16405.9523
2502	16406.25499
2503	16406.33308
2504	16405.54684
2505	16404.80115
2506	16405.26258
2507	16404.77719
2508	16405.08622
2509	16405.1055
2510	16404.66767
2511	16403.68674
2512	16402.70685
2513	16401.68648
2514	16399.808
2515	16399.88116
2516	16399.92067
2517	16399.48676
2518	16399.40069
2519	16399.37723
2520	16399.84098
2521	16399.18196
2522	16399.4349
2523	16400.23657
2524	16399.21597
2525	16400.82332
2526	16400.66218
2527	16400.67261
2528	16400.37808
2529	16400.07777
2530	16400.19096
2531	16400.91863
2532	16401.5385
2533	16401.24276
2534	16402.62584
2535	16400.73002
2536	16400.93142
2537	16401.08511
2538	16401.30876
2539	16400.12829
2540	16399.55368
2541	16399.54632
2542	16399.60579
2543	16396.94488
2544	16395.99788
2545	16396.10477
2546	16393.3327
2547	16393.24502
2548	16392.76743
2549	16393.27892
2550	16393.64927
2551	16393.70416
2552	16394.13472
2553	16392.30525
2554	16391.62111
2555	16392.1647
2556	16391.94193
2557	16392.30167
2558	16392.81338
2559	16392.18967
2560	16392.43584
2561	16392.75126
2562	16391.80399
2563	16391.50479
2564	16392.5547
2565	16393.24003
2566	16392.66033
2567	16392.49811
2568	16391.37328
2569	16390.89012
2570	16392.37405
2571	16390.30136
2572	16390.30326
2573	16390.6362
2574	16390.1703
2575	16390.00779
2576	16390.26371
2577	16389.2917
2578	16389.22258
2579	16388.40248
2580	16387.55269
2581	16387.3995
2582	16387.88151
2583	16388.65312
2584	16388.01413
2585	16387.85393
2586	16387.84606
2587	16387.90929
2588	16387.4488
2589	16387.25412
2590	16386.57582
2591	16386.46661
2592	16385.38653
2593	16386.11954
2594	16385.8618
2595	16386.83607
2596	16385.81637
2597	16385.79471
2598	16385.55448
2599	16385.82135
2600	16385.87462
2601	16385.52931
2602	16384.94283
2603	16385.04155
2604	16384.73414
2605	16384.70172
2606	16382.59791
2607	16381.76789
2608	16381.4209
2609	16381.60365
2610	16379.34453
2611	16379.51906
2612	16379.24594
2613	16379.93183
2614	16379.43875
2615	16379.49785
2616	16379.38678
2617	16380.51001
2618	16380.5829
2619	16380.61515
2620	16380.61366
2621	16379.07986
2622	16378.67428
2623	16379.17261
2624	16379.00036
2625	16377.78068
2626	16377.88626
2627	16377.89641
2628	16378.27496
2629	16378.17168
2630	16378.49011
2631	16378.89703
2632	16378.12545
2633	16378.25366
2634	16378.33525
2635	16378.67554
2636	16378.91977
2637	16377.2815
2638	16377.65292
2639	16377.03712
2640	16375.89894
2641	16377.92899
2642	16378.79636
2643	16378.9076
2644	16377.11247
2645	16376.94873
2646	16376.64073
2647	16376.60733
2648	16377.67905
2649	16376.62333
2650	16376.58626
2651	16375.42006
2652	16375.24902
2653	16375.04275
2654	16375.06353
2655	16375.47582
2656	16374.58804
2657	16374.74195
2658	16375.41945
2659	16375.40151
2660	16375.47285
2661	16373.15541
2662	16373.18542
2663	16373.44698
2664	16373.22278
2665	16372.90272
2666	16373.41094
2667	16373.3722
2668	16373.77601
2669	16374.52491
2670	16374.57451
2671	16373.16117
2672	16373.33892
2673	16374.02098
2674	16374.54993
2675	16374.29634
2676	16375.89718
2677	16376.09535
2678	16375.87969
2679	16375.99873
2680	16377.20335
2681	16376.60138
2682	16376.08177
2683	16375.96363
2684	16375.82199
2685	16376.3017
2686	16377.3246
2687	16375.92678
2688	16375.77942
2689	16375.31897
2690	16375.09502
2691	16376.472
2692	16376.18343
2693	16376.18808
2694	16376.76221
2695	16376.04411
2696	16375.17055
2697	16373.73763
2698	16373.07709
2699	16373.12626
2700	16372.57162
2701	16372.4487
2702	16372.72553
2703	16373.2887
2704	16373.63207
2705	16373.58714
2706	16373.33438
2707	16372.72507
2708	16372.46829
2709	16371.56217
2710	16371.44097
2711	16372.57217
2712	16370.95148
2713	16369.13188
2714	16368.64945
2715	16368.68554
2716	16370.17152
2717	16369.58199
2718	16369.32404
2719	16367.92315
2720	16367.93901
2721	16367.52084
2722	16367.53875
2723	16367.25931
2724	16369.31449
2725	16368.64947
2726	16368.3942
2727	16369.17439
2728	16369.47951
2729	16368.90596
2730	16369.1774
2731	16368.35793
2732	16367.95507
2733	16368.32258
2734	16369.22279
2735	16368.87386
2736	16368.50897
2737	16367.81983
2738	16367.61282
2739	16367.61321
2740	16367.67317
2741	16368.07261
2742	16367.0016
2743	16368.05858
2744	16367.70627
2745	16367.29482
2746	16367.08675
2747	16367.65409
2748	16366.8696
2749	16366.96073
2750	16366.99326
2751	16367.5721
2752	16367.43042
2753	16366.57585
2754	16367.05253
2755	16366.93215
2756	16366.50826
2757	16366.90726
2758	16368.98619
2759	16367.14002
2760	16365.67705
2761	16365.50637
2762	16365.57237
2763	16364.63794
2764	16365.14615
2765	16364.65781
2766	16364.54142
2767	16364.57654
2768	16364.55366
2769	16364.22554
2770	16364.42578
2771	16364.38675
2772	16363.90189
2773	16363.49189
2774	16363.50314
2775	16363.1733
2776	16363.49168
2777	16364.89448
2778	16365.18892
2779	16365.58223
2780	16366.30511
2781	16365.25243
2782	16364.98312
2783	16364.38452
2784	16363.72497
2785	16365.49445
2786	16365.43067
2787	16364.583
2788	16363.37721
2789	16364.33611
2790	16364.47686
2791	16364.74239
2792	16364.51141
2793	16364.3776
2794	16364.44388
2795	16365.36752
2796	16365.18521
2797	16365.44063
2798	16365.2805
2799	16365.47979
2800	16366.27512
2801	16365.14028
2802	16364.38008
2803	16362.52612
2804	16361.94327
2805	16361.79015
2806	16361.39857
2807	16360.85331
2808	16360.96465
2809	16359.4376
2810	16359.9599
2811	16360.08271
2812	16359.77238
2813	16359.23621
2814	16359.87653
2815	16360.00591
2816	16358.50735
2817	16357.61543
2818	16357.89276
2819	16356.35604
2820	16356.73
2821	16357.75826
2822	16358.19695
2823	16358.27813
2824	16358.88333
2825	16357.77992
2826	16357.55651
2827	16358.38748
2828	16358.07302
2829	16357.32357
2830	16357.77315
2831	16357.01385
2832	16357.01725
2833	16357.74587
2834	16359.84347
2835	16359.73651
2836	16359.7272
2837	16358.36207
2838	16358.81566
2839	16360.31481
2840	16360.32453
2841	16360.02419
2842	16359.00208
2843	16359.82969
2844	16359.50651
2845	16359.01401
2846	16358.54658
2847	16357.50617
2848	16355.43468
2849	16354.21584
2850	16353.89056
2851	16353.17194
2852	16353.16029
2853	16352.30759
2854	16352.12219
2855	16351.64199
2856	16351.15271
2857	16351.15308
2858	16351.06342
2859	16351.12389
2860	16350.84877
2861	16349.99904
2862	16349.50109
2863	16348.93592
2864	16349.36012
2865	16350.04889
2866	16348.25238
2867	16347.99272
2868	16347.56395
2869	16346.05822
2870	16346.88404
2871	16346.98279
2872	16346.72006
2873	16346.56742
2874	16346.1667
2875	16345.28773
2876	16346.72728
2877	16346.1184
2878	16346.03773
2879	16346.00226
2880	16345.72313
2881	16347.1265
2882	16347.34963
2883	16347.16155
2884	16347.60809
2885	16347.93268
2886	16347.09905
2887	16347.2954
2888	16347.2435
2889	16346.87056
2890	16346.91382
2891	16347.05265
2892	16346.25795
2893	16346.25156
2894	16346.13548
2895	16345.84152
2896	16344.99672
2897	16344.79432
2898	16343.80503
2899	16343.54139
2900	16343.24793
2901	16343.12943
2902	16342.73161
2903	16342.99101
2904	16343.78705
2905	16344.03661
2906	16343.11527
2907	16342.85733
2908	16342.64133
2909	16342.16103
2910	16342.79536
2911	16342.39368
2912	16341.42051
2913	16341.07361
2914	16340.79294
2915	16340.56186
2916	16340.28326
2917	16340.34358
