iter	RMSE
1665	7467.703221
1666	7464.922604
1667	7462.564673
1668	7461.922589
1669	7459.309025
1670	7458.339273
1671	7454.24865
1672	7452.194026
1673	7448.464998
1674	7446.604144
1675	7442.261868
1676	7435.471618
1677	7432.318149
1678	7430.751789
1679	7427.809861
1680	7426.083149
1681	7421.385986
1682	7418.609847
1683	7412.446206
1684	7409.522708
1685	7404.280525
1686	7400.914231
1687	7396.910304
1688	7394.959841
1689	7390.91346
1690	7387.386492
1691	7384.479461
1692	7380.872096
1693	7379.088735
1694	7376.739348
1695	7374.553693
1696	7371.052371
1697	7367.95741
1698	7363.997429
1699	7358.3434
1700	7355.753668
1701	7355.414304
1702	7351.372101
1703	7346.327303
1704	7342.628287
1705	7341.049184
1706	7337.732358
1707	7333.928216
1708	7331.661224
1709	7329.29938
1710	7322.965147
1711	7318.773437
1712	7314.316276
1713	7309.855741
1714	7306.565352
1715	7303.234853
1716	7299.559963
1717	7294.554642
1718	7288.756158
1719	7283.187966
1720	7279.422904
1721	7278.772831
1722	7276.279124
1723	7273.614268
1724	7270.420372
1725	7265.560312
1726	7262.031461
1727	7260.392852
1728	7256.909267
1729	7253.641176
1730	7250.136535
1731	7245.597034
1732	7239.868581
1733	7234.476516
1734	7230.887981
1735	7227.929681
1736	7223.987956
1737	7220.035914
1738	7217.487847
1739	7213.505998
1740	7212.083072
1741	7208.01651
1742	7204.520809
1743	7201.739082
1744	7194.387662
1745	7191.959848
1746	7186.961462
1747	7181.712678
1748	7177.516406
1749	7176.969862
1750	7174.789281
1751	7170.215189
1752	7169.553326
1753	7165.538556
1754	7164.848296
1755	7163.688429
1756	7160.832156
1757	7156.105032
1758	7153.158049
1759	7150.366312
1760	7146.443178
1761	7144.434334
1762	7143.819882
1763	7139.24255
1764	7136.679163
1765	7135.209179
1766	7131.637539
1767	7126.210565
1768	7124.349044
1769	7119.613978
1770	7115.880032
1771	7111.7954
1772	7109.779023
1773	7104.418805
1774	7100.131809
1775	7098.421784
1776	7094.916983
1777	7092.333887
1778	7088.869788
1779	7086.932072
1780	7083.05824
1781	7079.946242
1782	7075.466171
1783	7071.030521
1784	7067.844254
1785	7066.109418
1786	7062.777498
1787	7062.352316
1788	7060.451055
1789	7058.27461
1790	7058.237808
1791	7054.613242
1792	7051.537122
1793	7048.021419
1794	7045.785188
1795	7043.379381
1796	7040.042365
1797	7037.335065
1798	7037.106663
1799	7033.795515
1800	7029.51801
1801	7026.074962
1802	7023.440174
1803	7018.438139
1804	7014.536435
1805	7010.516529
1806	7005.682413
1807	7003.134109
1808	6999.687688
1809	6995.040022
1810	6991.351502
1811	6988.649767
1812	6984.161743
1813	6982.213855
1814	6977.709571
1815	6975.23389
1816	6972.264487
1817	6971.210225
1818	6969.404257
1819	6967.535627
1820	6962.989141
1821	6959.730389
1822	6956.257028
1823	6952.524691
1824	6947.505473
1825	6942.632053
1826	6938.468545
1827	6933.918283
1828	6931.227274
1829	6929.431599
1830	6923.429662
1831	6921.399251
1832	6916.800563
1833	6913.02624
1834	6909.192125
1835	6907.500628
1836	6903.555648
1837	6903.207909
1838	6899.935736
1839	6899.006728
1840	6895.805191
1841	6891.34557
1842	6889.263801
1843	6887.191989
1844	6885.34303
1845	6883.65408
1846	6880.558982
1847	6879.342634
1848	6877.320915
1849	6874.462872
1850	6870.045619
1851	6867.638604
1852	6862.77003
1853	6858.652148
1854	6855.271541
1855	6852.052764
1856	6849.10875
1857	6848.019185
1858	6845.071937
1859	6841.390515
1860	6837.940251
1861	6833.510222
1862	6830.816138
1863	6827.925218
1864	6826.903725
1865	6825.104647
1866	6823.580125
1867	6820.636038
1868	6819.589596
1869	6819.081432
1870	6816.312936
1871	6815.445312
1872	6811.063797
1873	6805.394783
1874	6803.654436
1875	6801.889267
1876	6797.441359
1877	6796.159715
1878	6793.083907
1879	6790.952175
1880	6786.679594
1881	6785.496979
1882	6784.142535
1883	6778.747546
1884	6778.60893
1885	6777.015139
1886	6774.862791
1887	6770.845325
1888	6768.748385
1889	6768.585727
1890	6767.391125
1891	6765.438711
1892	6763.289338
1893	6761.481494
1894	6757.027024
1895	6755.212327
1896	6752.640848
1897	6750.621718
1898	6747.214927
1899	6744.400416
1900	6741.310906
1901	6737.445876
1902	6734.314782
1903	6730.793229
1904	6729.606049
1905	6725.88604
1906	6724.142629
1907	6721.321009
1908	6720.0906
1909	6716.77447
1910	6713.73583
1911	6710.03105
1912	6706.090164
1913	6704.673237
1914	6701.28988
1915	6698.996553
1916	6697.82508
1917	6695.948601
1918	6695.035344
1919	6693.457636
1920	6688.625651
1921	6684.720243
1922	6681.185737
1923	6679.285407
1924	6674.934959
1925	6670.823336
1926	6670.72517
1927	6667.722716
1928	6664.29648
1929	6661.745053
1930	6659.624317
1931	6658.041577
1932	6655.754109
1933	6652.335628
1934	6648.762377
1935	6646.549278
1936	6644.307719
1937	6642.018047
1938	6639.641013
1939	6635.831225
1940	6632.103019
1941	6630.2374
1942	6624.717627
1943	6624.598748
1944	6621.999324
1945	6619.702506
1946	6617.31482
1947	6614.507408
1948	6612.778075
1949	6611.077376
1950	6608.395365
1951	6603.737153
1952	6599.688563
1953	6596.782599
1954	6592.442877
1955	6589.147936
1956	6587.143259
1957	6584.429351
1958	6581.566177
1959	6581.454374
1960	6581.403437
1961	6578.970739
1962	6577.745506
1963	6574.799752
1964	6571.555228
1965	6568.805044
1966	6568.08532
1967	6565.504728
1968	6563.133129
1969	6561.476741
1970	6557.660526
1971	6556.133934
1972	6554.432361
1973	6552.392387
1974	6550.319328
1975	6548.832047
1976	6548.309009
1977	6547.312228
1978	6544.105217
1979	6542.198481
1980	6540.081209
1981	6539.281417
1982	6539.163222
1983	6537.041863
1984	6533.970293
1985	6533.876658
1986	6530.891051
1987	6526.26137
1988	6524.267141
1989	6522.980925
1990	6518.497633
1991	6516.870611
1992	6513.321158
1993	6508.905052
1994	6506.265956
1995	6504.791577
1996	6500.271002
1997	6499.544328
1998	6496.539156
1999	6496.459995
2000	6494.492297
2001	6491.322703
2002	6489.464816
2003	6489.120683
2004	6486.300955
2005	6486.211606
2006	6483.418247
2007	6482.081127
2008	6479.950537
2009	6475.440243
2010	6473.294173
2011	6469.875977
2012	6469.856171
2013	6467.093422
2014	6464.164604
2015	6462.179536
2016	6460.716139
2017	6456.677178
2018	6454.16651
2019	6451.545642
2020	6446.809722
2021	6445.363587
2022	6442.694357
2023	6441.967275
2024	6440.667179
2025	6439.307361
2026	6438.83921
2027	6435.580531
2028	6434.373532
2029	6431.242066
2030	6428.085102
2031	6424.899877
2032	6423.687643
2033	6421.880602
2034	6419.963281
2035	6417.52374
2036	6414.825666
2037	6412.200041
2038	6409.005368
2039	6407.179867
2040	6404.683733
2041	6404.66297
2042	6401.786717
2043	6399.019703
2044	6396.560647
2045	6395.416155
2046	6392.876778
2047	6389.59586
2048	6388.172066
2049	6385.593657
2050	6383.961552
2051	6379.400941
2052	6377.657363
2053	6374.407679
2054	6370.903558
2055	6369.462775
2056	6366.866142
2057	6365.100184
2058	6364.691784
2059	6363.167309
2060	6362.31408
2061	6361.393176
2062	6358.505745
2063	6356.912518
2064	6355.408344
2065	6352.342202
2066	6349.207928
2067	6347.817839
2068	6344.71025
2069	6343.014456
2070	6341.572891
2071	6338.200123
2072	6334.804346
2073	6334.575496
2074	6333.057891
2075	6332.982891
2076	6328.840056
2077	6326.657188
2078	6323.831052
2079	6322.471846
2080	6319.820359
2081	6317.32622
2082	6312.511786
2083	6311.128041
2084	6308.583225
2085	6307.402432
2086	6305.108356
2087	6304.940597
2088	6304.814628
2089	6299.541852
2090	6295.92077
2091	6293.223262
2092	6290.90453
2093	6290.110391
2094	6287.205146
2095	6286.97404
2096	6284.038536
2097	6281.069861
2098	6277.933951
2099	6276.065965
2100	6273.249954
2101	6271.432552
2102	6267.317931
2103	6263.788643
2104	6261.334931
2105	6258.671822
2106	6256.254231
2107	6252.71475
2108	6251.590124
2109	6249.248631
2110	6245.706765
2111	6244.865778
2112	6242.06996
2113	6238.941521
2114	6237.813845
2115	6237.726533
2116	6230.566539
2117	6228.415838
2118	6226.458573
2119	6225.852106
2120	6223.928287
2121	6221.870104
2122	6219.779197
2123	6216.526423
2124	6213.094341
2125	6211.508006
2126	6211.402484
2127	6208.741458
2128	6207.527413
2129	6205.039029
2130	6202.19386
2131	6199.313627
2132	6198.32604
2133	6196.735046
2134	6193.917068
2135	6192.035974
2136	6189.103495
2137	6186.133484
2138	6183.916308
2139	6183.857519
2140	6182.574666
2141	6179.763646
2142	6176.381294
2143	6173.887875
2144	6170.691481
2145	6168.461918
2146	6164.557806
2147	6163.239255
2148	6161.092016
2149	6158.928089
2150	6155.784434
2151	6152.533563
2152	6151.119245
2153	6148.203767
2154	6145.450133
2155	6143.368729
2156	6141.632954
2157	6138.988744
2158	6136.687796
2159	6133.985563
2160	6129.543469
2161	6126.733181
2162	6124.481863
2163	6121.374043
2164	6118.257538
2165	6115.879131
2166	6113.877012
2167	6111.506618
2168	6110.692982
2169	6110.169314
2170	6106.985828
2171	6105.511759
2172	6101.017577
2173	6097.196619
2174	6097.122279
2175	6094.243592
2176	6089.932381
2177	6088.52595
2178	6086.609292
2179	6082.634199
2180	6080.889029
2181	6078.118115
2182	6075.902601
2183	6073.428774
2184	6072.516624
2185	6069.796959
2186	6065.452635
2187	6063.608753
2188	6060.880272
2189	6059.161659
2190	6057.714401
2191	6056.724149
2192	6053.027049
2193	6051.335634
2194	6050.077308
2195	6048.188957
2196	6046.50796
2197	6044.847
2198	6042.887809
2199	6040.283877
2200	6037.945458
2201	6034.513836
2202	6031.500619
2203	6028.662943
2204	6026.424493
2205	6022.012501
2206	6019.049462
2207	6018.122258
2208	6016.207014
2209	6013.328487
2210	6011.672336
2211	6009.108182
2212	6006.626217
2213	6003.921834
2214	6001.439807
2215	5998.65715
2216	5996.033238
2217	5994.315187
2218	5993.808442
2219	5992.053998
2220	5990.28384
2221	5987.668204
2222	5984.088711
2223	5984.008754
2224	5982.875434
2225	5981.32803
2226	5979.763567
2227	5977.890037
2228	5977.405571
2229	5976.342709
2230	5974.683956
2231	5971.841424
2232	5969.037559
2233	5966.580612
2234	5964.465233
2235	5962.40705
2236	5961.41861
2237	5959.065216
2238	5956.380802
2239	5953.773217
2240	5950.068183
2241	5948.702531
2242	5945.494907
2243	5943.856189
2244	5941.805214
2245	5939.481515
2246	5939.38974
2247	5937.039229
2248	5934.703397
2249	5931.489307
2250	5929.623209
2251	5928.296791
2252	5927.004543
2253	5925.523212
2254	5922.258908
2255	5920.192732
2256	5916.678764
2257	5915.086828
2258	5912.833238
2259	5910.061612
2260	5906.807158
2261	5902.599057
2262	5902.524254
2263	5899.975292
2264	5898.86005
2265	5897.463291
2266	5895.425701
2267	5895.334868
2268	5893.269742
2269	5891.310957
2270	5890.298683
2271	5890.159473
2272	5889.175058
2273	5887.825734
2274	5885.790308
2275	5883.29792
2276	5879.061921
2277	5876.432547
2278	5873.89813
2279	5871.934263
2280	5870.378529
2281	5867.453392
2282	5864.966518
2283	5861.123899
2284	5858.67295
2285	5858.473577
2286	5857.800706
2287	5856.270628
2288	5855.726651
2289	5851.049189
2290	5850.485211
2291	5847.182365
2292	5844.078677
2293	5840.081903
2294	5838.061452
2295	5837.665932
2296	5836.233353
2297	5833.026398
2298	5831.763086
2299	5829.37579
2300	5827.284595
2301	5826.217728
2302	5823.207153
2303	5822.035387
2304	5821.876568
2305	5818.909248
2306	5817.951524
2307	5816.868877
2308	5813.185159
2309	5810.816623
2310	5808.73923
2311	5806.892696
2312	5803.836597
2313	5801.549768
2314	5799.173858
2315	5796.748471
2316	5794.171602
2317	5792.567255
2318	5789.181901
2319	5785.196286
2320	5782.707778
2321	5780.432044
2322	5778.465344
2323	5777.43053
2324	5775.169068
2325	5773.251424
2326	5770.374346
2327	5768.157393
2328	5765.465755
2329	5763.226341
2330	5761.997228
2331	5759.929687
2332	5757.477596
2333	5756.229667
2334	5752.071287
2335	5750.310867
2336	5748.320487
2337	5748.10985
2338	5744.332029
2339	5744.05712
2340	5740.754576
2341	5738.432841
2342	5736.116513
2343	5732.738314
2344	5729.853436
2345	5727.105172
2346	5724.504288
2347	5719.17923
2348	5717.941159
2349	5716.136671
2350	5714.162185
2351	5712.303302
2352	5709.497605
2353	5707.912579
2354	5706.320926
2355	5703.5818
2356	5702.448172
2357	5700.387105
2358	5696.755908
2359	5695.836369
2360	5694.097103
2361	5692.474754
2362	5690.831278
2363	5689.55217
2364	5686.490233
2365	5685.880549
2366	5684.489789
2367	5681.261646
2368	5680.021343
2369	5677.266969
2370	5672.580237
2371	5671.185324
2372	5669.401441
2373	5667.085137
2374	5664.458505
2375	5661.775176
2376	5660.493714
2377	5658.774479
2378	5657.003269
2379	5655.497126
2380	5652.861008
2381	5650.930754
2382	5647.082436
2383	5644.752328
2384	5644.69024
2385	5641.979865
2386	5640.778704
2387	5639.073319
2388	5636.997571
2389	5633.871246
2390	5629.343915
2391	5627.676929
2392	5627.605435
2393	5624.947464
2394	5623.008583
2395	5619.881936
2396	5616.164442
2397	5613.929029
2398	5611.124486
2399	5610.065023
2400	5607.285527
2401	5606.199914
2402	5603.659872
2403	5602.083253
2404	5598.802464
2405	5597.348057
2406	5595.919033
2407	5595.036074
2408	5594.313245
2409	5594.277442
2410	5592.532192
2411	5592.460219
2412	5591.140855
2413	5585.931839
2414	5583.873433
2415	5581.059933
2416	5578.948283
2417	5576.687881
2418	5574.602028
2419	5572.002462
2420	5570.207307
2421	5568.27285
2422	5566.278131
2423	5564.627857
2424	5562.312186
2425	5560.419054
2426	5559.552809
2427	5556.820888
2428	5554.256856
2429	5553.409318
2430	5553.375094
2431	5549.999399
2432	5549.383653
2433	5546.99828
2434	5544.901466
2435	5543.468106
2436	5541.013664
2437	5539.622136
2438	5537.264575
2439	5533.147245
2440	5531.318955
2441	5530.371818
2442	5528.069413
2443	5526.673037
2444	5524.512071
2445	5524.172388
2446	5521.76087
2447	5521.589859
2448	5520.756475
2449	5518.117213
2450	5515.298175
2451	5513.908489
2452	5510.583905
2453	5507.85879
2454	5505.435696
2455	5503.86386
2456	5502.694686
2457	5500.704295
2458	5499.611179
2459	5497.456943
2460	5495.855124
2461	5492.883215
2462	5490.79797
2463	5487.788379
2464	5486.123802
2465	5485.206726
2466	5483.273396
2467	5482.057576
2468	5480.293416
2469	5479.254294
2470	5478.26606
2471	5475.906368
2472	5475.829384
2473	5472.13301
2474	5470.618306
2475	5469.223733
2476	5466.515783
2477	5463.939026
2478	5463.54153
2479	5462.724282
2480	5460.789081
2481	5460.117955
2482	5458.642948
2483	5456.395383
2484	5452.711469
2485	5447.391204
2486	5446.097954
2487	5444.774783
2488	5443.023696
2489	5441.599511
2490	5440.679466
2491	5438.833051
2492	5437.687194
2493	5434.733492
2494	5433.172006
2495	5431.347718
2496	5429.97047
2497	5429.296577
2498	5427.863074
2499	5424.351124
2500	5424.224613
2501	5422.52197
2502	5422.356412
2503	5420.884651
2504	5418.290078
2505	5417.532232
2506	5414.975994
2507	5412.565109
2508	5410.926652
2509	5407.449154
2510	5406.981262
2511	5404.081641
2512	5402.184149
2513	5398.857677
2514	5396.767701
2515	5395.368379
2516	5394.588441
2517	5393.87583
2518	5393.372344
2519	5393.290804
2520	5391.031995
2521	5389.938157
2522	5389.049378
2523	5387.272933
2524	5384.303519
2525	5380.96265
2526	5380.163491
2527	5380.098244
2528	5378.584203
2529	5376.629191
2530	5376.591089
2531	5374.086253
2532	5372.691449
2533	5372.627112
2534	5368.766127
2535	5366.883369
2536	5365.351836
2537	5364.362834
2538	5363.667566
2539	5362.20141
2540	5361.933741
2541	5361.491281
2542	5360.447227
2543	5357.484345
2544	5355.141293
2545	5352.81621
2546	5350.520667
2547	5348.788588
2548	5346.564647
2549	5344.980031
2550	5343.65856
2551	5342.852667
2552	5340.655318
2553	5338.277165
2554	5336.887108
2555	5335.691807
2556	5332.208374
2557	5330.409657
2558	5327.809357
2559	5326.447099
2560	5324.258057
2561	5322.160479
2562	5319.041019
2563	5318.931001
2564	5316.61783
2565	5315.269706
2566	5312.160934
2567	5309.984032
2568	5308.099148
2569	5307.490362
2570	5306.046821
2571	5303.140604
2572	5302.900922
2573	5300.522556
2574	5299.586106
2575	5296.685828
2576	5295.35614
2577	5293.070963
2578	5290.643519
2579	5288.406154
2580	5285.364099
2581	5284.752748
2582	5284.072048
2583	5281.509004
2584	5280.215277
2585	5278.92256
2586	5275.385722
2587	5273.545165
2588	5272.099004
2589	5268.215272
2590	5266.257753
2591	5266.167051
2592	5265.201911
2593	5261.887551
2594	5257.916292
2595	5254.897607
2596	5252.293067
2597	5252.284317
2598	5252.082583
2599	5251.563273
2600	5249.590978
2601	5248.145723
2602	5246.505547
2603	5244.632064
2604	5242.254275
2605	5239.407777
2606	5237.164057
2607	5234.451108
2608	5232.675862
2609	5231.644881
2610	5227.413144
2611	5225.424449
2612	5223.089798
2613	5221.465094
2614	5219.025767
2615	5218.798709
2616	5218.117537
2617	5216.791004
2618	5214.589633
2619	5213.379202
2620	5213.320368
2621	5212.110435
2622	5210.557988
2623	5210.422543
2624	5207.939463
2625	5206.097433
2626	5205.69571
2627	5205.678302
2628	5204.127171
2629	5201.871472
2630	5199.488006
2631	5195.742857
2632	5194.06003
2633	5191.320373
2634	5188.528597
2635	5185.301678
2636	5184.342739
2637	5183.250245
2638	5182.210865
2639	5178.383933
2640	5176.489629
2641	5174.710618
2642	5173.357319
2643	5171.303157
2644	5166.714897
2645	5165.800904
2646	5162.950959
2647	5161.158348
2648	5159.122662
2649	5157.232126
2650	5156.044064
2651	5154.98374
2652	5151.852587
2653	5150.343715
2654	5148.178028
2655	5146.034699
2656	5144.244708
2657	5143.658084
2658	5142.410572
2659	5141.030739
2660	5140.769671
2661	5139.232438
2662	5138.896621
2663	5137.840943
2664	5137.475585
2665	5135.978798
2666	5133.977892
2667	5131.763722
2668	5129.937337
2669	5126.538927
2670	5126.011284
2671	5124.305293
2672	5121.143872
2673	5119.797903
2674	5118.55484
2675	5116.95666
2676	5115.24029
2677	5112.776511
2678	5112.635812
2679	5110.976495
2680	5108.755925
2681	5106.521393
2682	5105.005122
2683	5102.748748
2684	5101.790092
2685	5100.728367
2686	5098.73955
2687	5096.695513
2688	5095.857336
2689	5094.499603
2690	5092.501629
2691	5090.729199
2692	5088.596328
2693	5088.532367
2694	5086.161792
2695	5082.844898
2696	5080.742344
2697	5077.854234
2698	5076.931823
2699	5075.001619
2700	5073.491155
2701	5070.618398
2702	5067.106567
2703	5064.774247
2704	5061.306684
2705	5060.780789
2706	5059.039226
2707	5057.60785
2708	5056.142245
2709	5054.793311
2710	5052.824956
2711	5051.405055
2712	5050.073259
2713	5048.346767
2714	5045.907899
2715	5043.263916
2716	5041.272662
2717	5040.59052
2718	5040.447043
2719	5037.608248
2720	5036.76051
2721	5035.619051
2722	5034.603358
2723	5032.30548
2724	5028.938017
2725	5027.375269
2726	5025.935158
2727	5023.725482
2728	5022.339378
2729	5020.497783
2730	5019.083075
2731	5016.825281
2732	5013.796466
2733	5012.308119
2734	5010.062098
2735	5007.020761
2736	5006.713726
2737	5005.170376
2738	5003.243159
2739	5002.754025
2740	5001.983438
2741	4999.352105
2742	4996.854268
2743	4995.323954
2744	4993.95172
2745	4993.001522
2746	4992.10089
2747	4988.739687
2748	4986.459739
2749	4985.278808
2750	4983.49006
2751	4981.179229
2752	4979.83194
2753	4976.709799
2754	4974.16366
2755	4972.677756
2756	4970.580965
2757	4968.645831
2758	4965.718357
2759	4962.96356
2760	4959.74173
2761	4958.845951
2762	4956.605337
2763	4954.328441
2764	4953.042715
2765	4952.102117
2766	4949.38526
2767	4947.167375
2768	4947.078969
2769	4944.79888
2770	4943.436579
2771	4941.902914
2772	4938.776581
2773	4937.494149
2774	4936.088838
2775	4934.512884
2776	4934.315568
2777	4932.881678
2778	4931.788789
2779	4930.58482
2780	4929.140792
2781	4927.484082
2782	4926.80671
2783	4925.0119
2784	4921.800623
2785	4918.851493
2786	4917.057887
2787	4915.63556
2788	4913.291715
2789	4911.273387
2790	4910.750381
2791	4907.803053
2792	4904.592685
2793	4903.681278
2794	4901.631872
2795	4899.005389
2796	4896.754252
2797	4893.425244
2798	4891.973235
2799	4889.973167
2800	4888.184984
2801	4885.485041
2802	4882.760126
2803	4881.421971
2804	4879.860146
2805	4879.168464
2806	4877.545537
2807	4874.943706
2808	4873.979638
2809	4870.867436
2810	4868.184611
2811	4865.594361
2812	4864.197946
2813	4863.475408
2814	4861.762311
2815	4859.943412
2816	4857.363793
2817	4855.514306
2818	4854.709616
2819	4853.38089
2820	4851.126819
2821	4848.5886
2822	4846.943848
2823	4846.29696
2824	4843.817654
2825	4842.049094
2826	4841.825526
2827	4839.793901
2828	4838.663245
2829	4835.818456
2830	4833.889501
2831	4831.976809
2832	4831.954313
2833	4829.609132
2834	4827.373688
2835	4826.05582
2836	4824.180896
2837	4821.940364
2838	4821.053674
2839	4819.020764
2840	4817.296446
2841	4815.22697
2842	4812.048032
2843	4810.345566
2844	4807.522668
2845	4806.229293
2846	4805.813252
2847	4804.263262
2848	4802.237452
2849	4800.823646
2850	4800.145793
2851	4798.869806
2852	4797.733357
2853	4795.836769
2854	4794.995674
2855	4791.997331
2856	4791.125908
2857	4790.50174
2858	4789.472877
2859	4789.385254
2860	4788.652754
2861	4786.190464
2862	4785.626514
2863	4783.86564
2864	4780.68502
2865	4777.353843
2866	4775.165919
2867	4773.875186
2868	4772.435033
2869	4770.623418
2870	4768.068214
2871	4767.229239
2872	4767.103287
2873	4765.211392
2874	4763.793537
2875	4762.84283
2876	4761.092983
2877	4759.724089
2878	4758.488471
2879	4757.903203
2880	4756.116277
2881	4754.807144
2882	4753.969307
2883	4752.685951
2884	4749.872608
2885	4748.160994
2886	4746.661557
2887	4745.654983
2888	4744.32171
2889	4742.27878
2890	4741.680824
2891	4740.198231
2892	4739.607235
2893	4737.535567
2894	4737.146363
2895	4735.640012
2896	4733.194125
2897	4732.491382
2898	4730.620598
2899	4729.735542
2900	4728.549877
2901	4726.017139
2902	4723.894393
2903	4722.221789
2904	4720.109057
2905	4718.293523
2906	4716.783651
2907	4715.721528
2908	4715.179835
2909	4712.575596
2910	4710.724289
2911	4709.670195
2912	4707.569371
2913	4705.136205
2914	4704.033379
2915	4703.344025
2916	4700.44206
2917	4698.387384
