iter	RMSE
1666	7737.430041
1667	7735.295196
1668	7735.142873
1669	7732.903348
1670	7730.132134
1671	7729.976627
1672	7725.774667
1673	7722.867882
1674	7720.62063
1675	7718.412142
1676	7716.896382
1677	7713.65034
1678	7709.96195
1679	7705.321885
1680	7701.21392
1681	7696.369957
1682	7694.642439
1683	7690.205126
1684	7684.987811
1685	7681.567213
1686	7678.332438
1687	7673.761787
1688	7672.031985
1689	7666.969102
1690	7663.796621
1691	7661.537193
1692	7654.430629
1693	7651.248642
1694	7647.928294
1695	7646.706366
1696	7644.222973
1697	7642.705
1698	7637.838505
1699	7633.850422
1700	7632.506859
1701	7630.026916
1702	7625.333945
1703	7620.925559
1704	7616.816423
1705	7613.048441
1706	7611.165268
1707	7607.048796
1708	7606.855473
1709	7604.539537
1710	7601.592496
1711	7596.437702
1712	7590.906421
1713	7587.676905
1714	7585.202323
1715	7582.526298
1716	7580.161487
1717	7576.223983
1718	7572.482143
1719	7571.341641
1720	7568.448715
1721	7565.655827
1722	7561.041419
1723	7557.125974
1724	7553.309798
1725	7550.024709
1726	7545.670212
1727	7538.302437
1728	7534.324643
1729	7534.224952
1730	7530.674049
1731	7528.171016
1732	7525.273012
1733	7522.291941
1734	7517.633627
1735	7517.057407
1736	7511.620997
1737	7509.442665
1738	7507.666835
1739	7503.494434
1740	7503.047199
1741	7500.613103
1742	7496.377577
1743	7492.5685
1744	7490.753678
1745	7484.641345
1746	7481.660557
1747	7476.013278
1748	7473.857131
1749	7470.892197
1750	7466.523921
1751	7462.355079
1752	7460.131701
1753	7458.265466
1754	7456.048551
1755	7452.655347
1756	7451.113789
1757	7446.794175
1758	7444.708042
1759	7440.366482
1760	7438.715309
1761	7434.436537
1762	7430.747493
1763	7425.283878
1764	7423.204835
1765	7418.731594
1766	7414.851053
1767	7408.727843
1768	7401.501082
1769	7398.759563
1770	7393.833585
1771	7390.005597
1772	7384.618198
1773	7382.607037
1774	7380.358773
1775	7377.449603
1776	7374.669909
1777	7371.794236
1778	7367.11214
1779	7364.307143
1780	7362.991367
1781	7359.851704
1782	7355.799828
1783	7352.115984
1784	7347.97698
1785	7345.275988
1786	7343.688242
1787	7338.933623
1788	7334.423477
1789	7330.542156
1790	7327.993805
1791	7325.110815
1792	7323.576624
1793	7320.221585
1794	7317.331459
1795	7315.783299
1796	7311.268793
1797	7308.6461
1798	7307.296265
1799	7306.492237
1800	7305.891791
1801	7301.474258
1802	7298.823538
1803	7293.890853
1804	7291.921717
1805	7289.879244
1806	7286.104092
1807	7282.456114
1808	7281.864653
1809	7279.160754
1810	7276.550984
1811	7273.384998
1812	7269.460062
1813	7265.568324
1814	7262.958985
1815	7260.537742
1816	7255.816462
1817	7252.115688
1818	7250.928508
1819	7246.16985
1820	7242.183122
1821	7239.780082
1822	7236.776399
1823	7234.298573
1824	7230.364058
1825	7228.229154
1826	7224.028888
1827	7220.266358
1828	7216.462445
1829	7214.393916
1830	7211.297315
1831	7208.25611
1832	7203.654851
1833	7199.299298
1834	7197.43573
1835	7193.381106
1836	7189.683168
1837	7185.9495
1838	7179.681431
1839	7178.236229
1840	7174.588746
1841	7172.235732
1842	7171.657637
1843	7167.87435
1844	7166.990026
1845	7165.77938
1846	7162.874887
1847	7161.196417
1848	7159.038339
1849	7157.629094
1850	7153.313016
1851	7149.56198
1852	7146.376925
1853	7143.518195
1854	7139.863662
1855	7135.712034
1856	7134.694838
1857	7132.533677
1858	7129.350958
1859	7126.690325
1860	7124.241764
1861	7118.069707
1862	7113.746623
1863	7111.267957
1864	7106.317532
1865	7104.332115
1866	7100.194715
1867	7096.645126
1868	7092.50732
1869	7089.231769
1870	7083.517351
1871	7079.296147
1872	7074.102632
1873	7071.457737
1874	7067.586742
1875	7065.329397
1876	7061.649116
1877	7057.694591
1878	7052.582529
1879	7048.620685
1880	7045.152588
1881	7044.125966
1882	7040.460932
1883	7039.22519
1884	7037.598984
1885	7037.062314
1886	7032.442346
1887	7029.043213
1888	7027.589557
1889	7024.363942
1890	7022.292584
1891	7017.306891
1892	7013.982565
1893	7010.682392
1894	7007.738004
1895	7006.114925
1896	7002.938447
1897	6998.23363
1898	6995.716249
1899	6993.5758
1900	6991.812891
1901	6988.455077
1902	6987.000047
1903	6984.21365
1904	6982.526539
1905	6977.016425
1906	6972.94704
1907	6970.273858
1908	6967.529791
1909	6963.882643
1910	6961.179678
1911	6959.132512
1912	6956.56242
1913	6954.24952
1914	6950.977721
1915	6948.307626
1916	6943.27087
1917	6940.398734
1918	6936.647017
1919	6935.944918
1920	6934.105873
1921	6933.387075
1922	6930.34401
1923	6926.824464
1924	6925.013901
1925	6922.037853
1926	6920.789423
1927	6920.728874
1928	6914.528577
1929	6911.474299
1930	6907.298449
1931	6904.145281
1932	6903.889267
1933	6902.544841
1934	6900.805413
1935	6898.049383
1936	6896.670639
1937	6891.739868
1938	6887.83419
1939	6885.276013
1940	6882.693416
1941	6881.218448
1942	6881.066503
1943	6878.698435
1944	6873.163908
1945	6870.901834
1946	6866.516242
1947	6864.103314
1948	6860.97974
1949	6858.22324
1950	6856.992303
1951	6854.1571
1952	6852.422176
1953	6850.644452
1954	6846.931547
1955	6843.882908
1956	6839.438193
1957	6835.777491
1958	6831.63213
1959	6829.634118
1960	6827.372378
1961	6824.555467
1962	6822.218988
1963	6818.394954
1964	6815.434027
1965	6813.232629
1966	6811.330647
1967	6809.431688
1968	6806.613386
1969	6803.523525
1970	6798.884008
1971	6796.302558
1972	6790.756065
1973	6789.871904
1974	6785.940648
1975	6783.368014
1976	6780.732305
1977	6779.343396
1978	6775.539008
1979	6775.252337
1980	6775.022927
1981	6772.868055
1982	6769.577461
1983	6765.543843
1984	6765.398916
1985	6764.250449
1986	6760.609384
1987	6757.687277
1988	6755.400924
1989	6751.421573
1990	6749.521835
1991	6746.257089
1992	6742.526442
1993	6739.153303
1994	6737.594769
1995	6734.788391
1996	6733.925471
1997	6729.142669
1998	6726.539869
1999	6722.849284
2000	6719.53487
2001	6718.326474
2002	6714.495978
2003	6711.577516
2004	6706.997799
2005	6704.501004
2006	6703.936348
2007	6701.654303
2008	6700.703566
2009	6700.41145
2010	6694.672752
2011	6691.631648
2012	6690.550717
2013	6688.051916
2014	6686.421025
2015	6682.624935
2016	6678.550601
2017	6673.294797
2018	6672.215622
2019	6670.067319
2020	6669.604241
2021	6668.065707
2022	6665.747289
2023	6662.19586
2024	6657.700694
2025	6657.386066
2026	6656.258403
2027	6654.421438
2028	6650.485638
2029	6647.600451
2030	6646.604793
2031	6643.248329
2032	6642.382836
2033	6640.999949
2034	6638.642728
2035	6637.475425
2036	6635.318579
2037	6634.071667
2038	6631.449034
2039	6628.21758
2040	6624.596588
2041	6622.322489
2042	6620.418148
2043	6617.647976
2044	6615.76994
2045	6611.210629
2046	6608.687124
2047	6605.207069
2048	6602.1561
2049	6598.252881
2050	6594.985499
2051	6591.586088
2052	6588.965435
2053	6585.079942
2054	6581.427182
2055	6579.090627
2056	6576.306764
2057	6574.153739
2058	6572.00276
2059	6571.653922
2060	6567.821384
2061	6564.843054
2062	6563.20567
2063	6558.822113
2064	6556.002187
2065	6553.927118
2066	6551.252215
2067	6549.945458
2068	6547.584319
2069	6544.909053
2070	6539.686541
2071	6535.690887
2072	6533.099994
2073	6531.021495
2074	6527.559465
2075	6523.621238
2076	6520.850659
2077	6518.204858
2078	6517.426698
2079	6515.880328
2080	6514.010111
2081	6512.353448
2082	6509.890711
2083	6508.258646
2084	6504.877455
2085	6503.737249
2086	6500.367708
2087	6497.065054
2088	6493.634416
2089	6491.543256
2090	6488.505823
2091	6485.967272
2092	6484.604107
2093	6482.924771
2094	6480.677741
2095	6477.512395
2096	6475.384605
2097	6471.93927
2098	6467.058063
2099	6465.867319
2100	6459.270084
2101	6453.587123
2102	6449.426141
2103	6445.369352
2104	6441.8439
2105	6440.137678
2106	6438.94262
2107	6433.437309
2108	6431.487602
2109	6430.982718
2110	6426.945561
2111	6423.947173
2112	6418.811299
2113	6416.228819
2114	6414.46286
2115	6412.725378
2116	6410.463603
2117	6408.62608
2118	6405.322062
2119	6403.765652
2120	6402.83751
2121	6401.208426
2122	6398.786194
2123	6395.379132
2124	6392.683805
2125	6391.087651
2126	6388.24103
2127	6386.513624
2128	6385.361225
2129	6381.722938
2130	6380.124328
2131	6376.559587
2132	6374.068547
2133	6373.748592
2134	6371.62131
2135	6369.524704
2136	6364.982401
2137	6362.197267
2138	6359.043473
2139	6357.143341
2140	6353.927212
2141	6350.749445
2142	6348.93802
2143	6347.235792
2144	6344.193819
2145	6340.879601
2146	6339.670282
2147	6334.546181
2148	6331.902953
2149	6328.853142
2150	6326.445317
2151	6326.297648
2152	6323.704615
2153	6321.946984
2154	6321.718933
2155	6319.136259
2156	6317.249157
2157	6315.982475
2158	6315.329857
2159	6310.80342
2160	6309.334397
2161	6305.445716
2162	6303.865182
2163	6299.24552
2164	6297.262952
2165	6294.395075
2166	6291.403099
2167	6289.529617
2168	6288.914556
2169	6284.766329
2170	6282.150865
2171	6278.554773
2172	6275.718755
2173	6274.738553
2174	6273.596311
2175	6271.895653
2176	6271.526573
2177	6270.131285
2178	6269.10924
2179	6267.948186
2180	6266.880749
2181	6266.03373
2182	6263.956546
2183	6261.885516
2184	6259.888242
2185	6256.780977
2186	6253.646039
2187	6251.232126
2188	6249.57703
2189	6249.238249
2190	6247.507951
2191	6245.062857
2192	6243.673761
2193	6241.197303
2194	6238.669427
2195	6233.729899
2196	6231.081833
2197	6230.437231
2198	6227.772119
2199	6225.218982
2200	6224.444923
2201	6221.920307
2202	6217.449958
2203	6216.048018
2204	6213.916377
2205	6210.150294
2206	6208.775033
2207	6206.440952
2208	6204.625893
2209	6199.692865
2210	6196.932822
2211	6194.606664
2212	6191.812857
2213	6187.370226
2214	6183.936233
2215	6180.615453
2216	6179.272219
2217	6177.437521
2218	6172.803235
2219	6170.827591
2220	6166.225561
2221	6164.891083
2222	6162.592553
2223	6162.546388
2224	6160.817761
2225	6156.601855
2226	6156.548353
2227	6156.453872
2228	6153.583106
2229	6151.19087
2230	6146.450859
2231	6142.105449
2232	6139.879797
2233	6138.54514
2234	6134.69191
2235	6134.043276
2236	6130.151936
2237	6127.883877
2238	6126.972437
2239	6124.538263
2240	6121.88139
2241	6117.393028
2242	6115.428954
2243	6112.923435
2244	6111.276304
2245	6110.70421
2246	6109.334984
2247	6109.265081
2248	6105.129968
2249	6104.032701
2250	6102.379822
2251	6101.339461
2252	6098.202879
2253	6096.888687
2254	6092.637458
2255	6089.989009
2256	6087.770151
2257	6086.124434
2258	6086.022448
2259	6084.839298
2260	6084.054168
2261	6081.959912
2262	6079.959027
2263	6077.112168
2264	6074.965044
2265	6070.469501
2266	6069.244576
2267	6066.63817
2268	6064.492045
2269	6062.512296
2270	6057.523374
2271	6055.074267
2272	6053.10359
2273	6049.887269
2274	6046.48885
2275	6045.88751
2276	6042.003638
2277	6038.627031
2278	6038.51662
2279	6036.170107
2280	6034.22052
2281	6032.603241
2282	6029.249706
2283	6025.368169
2284	6022.045809
2285	6021.193219
2286	6017.311234
2287	6014.914242
2288	6012.125608
2289	6009.115728
2290	6008.848971
2291	6006.455505
2292	6004.425561
2293	6003.246966
2294	6001.016822
2295	5999.008934
2296	5996.232965
2297	5993.947544
2298	5991.806726
2299	5989.174906
2300	5987.012821
2301	5985.230203
2302	5983.213091
2303	5980.392373
2304	5978.783926
2305	5978.724576
2306	5978.642131
2307	5976.486613
2308	5975.534223
2309	5974.590249
2310	5973.165395
2311	5971.528343
2312	5969.567533
2313	5966.936129
2314	5963.936298
2315	5962.564259
2316	5960.564108
2317	5958.171515
2318	5955.59664
2319	5954.114592
2320	5951.730886
2321	5949.41086
2322	5945.678184
2323	5942.951172
2324	5941.357604
2325	5936.536934
2326	5934.286798
2327	5932.089513
2328	5929.825562
2329	5926.621155
2330	5925.007623
2331	5923.108633
2332	5920.449318
2333	5919.493097
2334	5918.291074
2335	5914.679956
2336	5911.575699
2337	5909.516557
2338	5907.58712
2339	5904.747532
2340	5902.752374
2341	5900.23609
2342	5898.79091
2343	5896.547189
2344	5894.716885
2345	5892.338428
2346	5889.228217
2347	5884.89582
2348	5884.254955
2349	5884.22659
2350	5882.98014
2351	5882.220926
2352	5879.167229
2353	5875.389921
2354	5873.288334
2355	5872.741931
2356	5869.634328
2357	5867.72547
2358	5866.53115
2359	5865.170352
2360	5863.49185
2361	5862.177564
2362	5860.519236
2363	5860.486032
2364	5857.16828
